crowbar	found on walls	0
comb	edible	0
house	unhealthy	0
ox	loud	1
comb	light weight	1
crab	man made	0
platypus	used by children	0
snowboard	man made	1
magazine	squishy	0
bucket	worn for warmth	0
flamingo	a tool	0
backpack	heavy	0
cow	an animal	1
raisin	hard	0
crowbar	wet	0
cupboard	pairs	1
backpack	has shelves	0
shell	used for cleaning	0
armour	flies	0
zebra	lives in water	0
veil	electrical	0
comb	heavy	0
inn	hard	1
rock	wet	1
pie	electrical	0
pie	used by children	0
saxophone	hand held	1
platypus	decorative	0
buckle	loud	0
tomato	man made	0
inn	used for transportation	0
saxophone	loud	1
bathtub	used for cooking	0
elephant	requires gasoline	0
helicopter	eaten in summer	0
dress	used by children	1
housefly	used for transportation	0
telephone	has peel	0
pyramid	requires gasoline	0
sailboat	fun	1
sardine	large	0
crowbar	has shelves	0
hut	a toy	0
rake	heavy	0
worm	cold	0
lime	has shelves	0
laptop	wet	0
peach	flies	0
bathtub	electrical	0
ostrich	has peel	0
shell	eaten in summer	0
cushion	used by children	1
mandarin	light weight	1
comb	eaten in summer	0
lobster	found on walls	0
veil	produces noise	0
dress	sharp	0
beaver	produces noise	1
magazine	hot	0
book	swims	0
pen	hand held	1
building	unhealthy	0
oven	used for killing	0
inn	words on it	1
cheese	fast	0
pie	expensive	0
dress	man made	1
crowbar	tall	0
deer	found on walls	1
iguana	sharp	0
wand	cold	0
bucket	squishy	0
peg	lives in water	0
house	fun	0
hut	has shelves	1
peg	eaten in summer	0
crowbar	electrical	0
octopus	light weight	1
buckle	hard	1
tack	used for cooking	0
pen	shiny	0
sink	edible	0
gate	sharp	0
ox	an animal	1
axe	worn for warmth	0
bathtub	cold	1
pepper	a tool	0
worm	used for eating	0
house	used for music	0
bathtub	expensive	1
sofa	sharp	0
chair	slimy	0
peg	edible	0
veil	expensive	1
axe	tall	0
book	lives in water	0
cow	eaten in summer	1
comb	used for cooking	0
motorcycle	sharp	0
cabbage	electrical	0
cupboard	hard	1
ostrich	light weight	0
cannon	used for eating	0
lobster	used for cooking	1
gate	an animal	0
comb	an animal	0
inn	electrical	1
lobster	used for eating	1
peach	used by children	1
bathtub	fragile	0
snowboard	swims	0
bathtub	flies	0
armour	used for holding things	0
chicken	electrical	0
raisin	wet	0
cannon	flies	0
beaver	a tool	0
eagle	requires gasoline	0
eagle	decorative	0
tomato	an animal	0
cart	found on walls	0
deer	used for music	0
bicycle	found on walls	0
buckle	dangerous	0
dress	squishy	1
dress	used for transportation	0
snowboard	dangerous	1
peach	loud	0
hut	smelly	0
toy	has peel	0
sink	used for eating	0
pizza	pairs	1
house	decorative	1
sofa	used for killing	0
octopus	unhealthy	0
lantern	loud	0
crab	used by children	0
octopus	wet	1
sailboat	electrical	0
crab	has shelves	0
lantern	slimy	0
comb	smelly	0
magazine	fun	1
doll	an animal	0
stone	used for cooking	0
rope	pairs	0
vest	found on walls	0
cushion	loud	0
pizza	smelly	1
eagle	heavy	0
hut	pairs	0
bicycle	squishy	0
cart	a toy	0
peach	used for music	0
gate	expensive	1
cheese	worn for warmth	0
backpack	hard	0
jet	pairs	0
jet	used for holding things	1
lobster	used for music	0
bathtub	requires gasoline	0
sandwich	produces noise	0
axe	fragile	0
peg	has shelves	0
eagle	used for killing	0
cabbage	fragile	0
platypus	sharp	0
backpack	large	0
vest	produces noise	0
helicopter	lives in water	0
ostrich	produces noise	1
oven	has shelves	0
jet	fragile	0
armour	worn for warmth	1
armour	used for cleaning	0
tomato	squishy	1
rope	lives in water	0
brush	cold	0
whale	used by children	0
building	used for music	0
plate	unhealthy	0
dress	used for eating	0
stone	cold	1
worm	edible	0
comb	hand held	1
house	smelly	0
cupboard	flies	0
peg	slimy	0
cart	edible	0
sofa	squishy	1
jet	hot	1
magazine	used for killing	0
buckle	requires gasoline	0
jacket	has shelves	0
submarine	fun	0
magazine	unhealthy	0
chicken	words on it	0
skateboard	produces noise	1
pyramid	flies	0
elk	eaten in summer	1
cabbage	used for holding things	0
iguana	eaten in summer	0
platypus	used for cooking	0
cannon	loud	1
pepper	used by children	0
peach	wet	1
ostrich	used for holding things	0
cow	hand held	0
worm	shiny	1
telephone	smooth	1
laptop	used for eating	0
building	used by children	0
beaver	unhealthy	0
veil	lives in water	0
telephone	hand held	1
buckle	man made	1
telephone	produces noise	1
rock	lives in water	0
ostrich	hard	0
motorcycle	used for cleaning	0
bucket	words on it	0
banjo	used for cooking	0
sandwich	used for transportation	0
gown	decorative	1
gate	used by children	0
crowbar	used for killing	0
sandwich	wet	0
lime	lives in water	0
backpack	used for killing	0
dress	light weight	1
comb	decorative	0
snowboard	edible	0
snowboard	unhealthy	0
sofa	large	1
gown	pairs	0
sink	a toy	0
elk	used for cooking	0
rock	hot	1
octopus	flies	0
magazine	flies	0
tomato	edible	1
train	an animal	0
sardine	used for eating	1
cucumber	sharp	0
sandwich	hard	0
eagle	swims	0
sardine	electrical	0
wand	worn for warmth	0
motorcycle	man made	1
cauliflower	sharp	0
rope	dangerous	0
brush	has peel	0
gate	cold	0
cupboard	requires gasoline	0
train	fast	1
gate	has peel	0
laptop	an animal	0
chicken	used by children	0
platypus	swims	1
shrimp	requires gasoline	0
pyramid	used for cooking	0
gown	used for music	0
pie	hot	1
toy	large	0
cucumber	smelly	0
cabbage	decorative	0
cucumber	smooth	1
tack	light weight	1
mandarin	used for cleaning	0
sailboat	lives in water	1
spoon	found on walls	0
sardine	shiny	0
comb	lives in water	0
cannon	a tool	0
iguana	fragile	0
lobster	slimy	1
bicycle	has peel	0
inn	used by children	0
zebra	pairs	0
banjo	heavy	0
hawk	used for music	0
veil	loud	0
platypus	unhealthy	0
whale	flies	0
stone	used for eating	0
book	requires gasoline	0
pizza	words on it	0
toy	electrical	0
shell	a tool	0
pillow	swims	0
sailboat	edible	0
elephant	produces noise	1
sandwich	shiny	0
banjo	hard	1
brush	swims	0
crowbar	eaten in summer	0
helicopter	used for eating	0
rope	large	0
chair	lives in water	0
oven	smelly	0
bucket	wet	1
ox	found on walls	0
comb	used for killing	0
lantern	fast	0
lobster	words on it	0
lobster	fragile	0
cannon	smooth	1
toy	a toy	1
hut	decorative	0
ostrich	flies	0
tack	used for holding things	1
jacket	squishy	0
pepper	smelly	1
shrimp	man made	0
book	cold	0
worm	fun	0
tack	dangerous	1
rock	cold	0
wand	an animal	0
helicopter	expensive	1
jacket	flies	0
cupboard	used for transportation	0
spoon	used for cooking	1
deer	squishy	0
stone	used for cleaning	0
beaver	requires gasoline	0
house	has peel	0
cheese	sharp	0
tomato	used for cleaning	0
cushion	used for music	0
telephone	fragile	1
backpack	tall	0
hawk	used for cleaning	0
vest	man made	1
saxophone	found on walls	0
pistol	words on it	1
brush	smooth	0
gown	a tool	0
chicken	found on walls	0
stone	unhealthy	0
platypus	shiny	0
jacket	hot	1
peach	hard	0
peach	tall	0
comb	used for cleaning	0
housefly	man made	0
toy	a tool	0
train	light weight	0
sofa	pairs	0
crowbar	used for music	0
cow	lives in water	0
bucket	loud	0
peg	loud	0
skateboard	wet	0
cow	used for transportation	0
magazine	has peel	0
hawk	used by children	0
armour	an animal	0
laptop	dangerous	0
saxophone	hard	1
vest	electrical	0
corn	has peel	1
cucumber	has shelves	0
whale	large	1
cheese	used for cooking	1
oven	large	1
lobster	shiny	0
beaver	decorative	0
armour	used for cooking	0
sink	large	1
doll	requires gasoline	0
eagle	squishy	0
tack	produces noise	0
shrimp	edible	1
gate	used for transportation	0
sailboat	fast	1
veil	flies	0
crab	light weight	0
peach	swims	0
banjo	dangerous	0
motorcycle	produces noise	1
elk	a tool	0
pistol	edible	0
cabbage	heavy	0
jet	found on walls	0
building	decorative	1
shrimp	swims	1
magazine	used for cleaning	0
train	decorative	0
skateboard	flies	0
cauliflower	expensive	0
lantern	electrical	0
telephone	hot	1
pie	edible	1
snowboard	used for transportation	1
rock	used for transportation	0
wand	eaten in summer	0
peach	fun	0
hut	produces noise	0
gate	hot	0
chicken	man made	0
beaver	cold	1
pistol	smooth	1
peach	cold	0
chair	pairs	1
peg	fragile	0
pepper	produces noise	0
submarine	man made	1
lime	edible	1
hut	shiny	0
pepper	squishy	1
dress	shiny	1
bucket	expensive	0
jacket	fast	0
toy	expensive	1
axe	a toy	0
gate	dangerous	0
seaweed	used for music	0
ox	smelly	1
axe	cold	0
flamingo	pairs	0
dress	heavy	0
sofa	an animal	0
pearl	sharp	0
skateboard	worn for warmth	0
rocker	used for eating	0
oven	words on it	1
pepper	used for transportation	0
tack	pairs	1
stone	words on it	0
chicken	used for transportation	0
laptop	smooth	1
lantern	man made	1
elk	used for holding things	0
rake	decorative	0
cupboard	unhealthy	0
pyramid	a toy	0
octopus	swims	1
cupboard	produces noise	1
oven	worn for warmth	0
cucumber	fun	0
ostrich	electrical	0
book	slimy	0
crowbar	produces noise	0
spoon	requires gasoline	0
ostrich	used for eating	0
plate	has shelves	0
worm	used for transportation	0
wand	unhealthy	0
house	man made	1
elephant	smelly	1
inn	expensive	1
telephone	a tool	0
motorcycle	edible	0
cucumber	worn for warmth	0
chair	eaten in summer	0
corn	used for killing	0
helicopter	a toy	0
chair	swims	0
tack	sharp	1
deer	has peel	0
jet	wet	1
building	used for holding things	1
hut	cold	1
pearl	used for cooking	0
sardine	loud	0
crowbar	words on it	0
doll	edible	0
axe	large	0
iguana	fun	0
cannon	smelly	0
lantern	used for cleaning	0
rocker	found on walls	0
raisin	a toy	0
bucket	smooth	1
pyramid	cold	0
bathtub	edible	0
ostrich	cold	0
jacket	used for holding things	0
inn	fragile	0
doll	hot	0
submarine	lives in water	1
pizza	eaten in summer	1
cucumber	used for holding things	0
lime	used for holding things	0
comb	pairs	0
telephone	sharp	0
ox	lives in water	0
sofa	man made	1
magazine	edible	0
telephone	smelly	0
mandarin	large	0
shell	edible	0
raisin	used for cleaning	0
dress	flies	0
toy	dangerous	0
armour	used for transportation	0
backpack	decorative	0
cheese	pairs	0
banjo	large	0
hut	words on it	0
tack	words on it	0
flamingo	eaten in summer	0
zebra	squishy	0
pen	fun	0
shrimp	light weight	1
chicken	used for holding things	0
raisin	fun	0
motorcycle	worn for warmth	0
cabbage	fast	0
jet	has shelves	0
cupboard	dangerous	0
mandarin	pairs	0
saxophone	edible	0
sailboat	shiny	0
bathtub	swims	0
cheese	loud	0
pillow	fragile	1
helicopter	used for holding things	0
zebra	fragile	0
pearl	produces noise	0
mandarin	found on walls	0
comb	requires gasoline	0
pyramid	used for holding things	0
pie	sharp	0
octopus	used for transportation	0
pepper	hand held	0
laptop	requires gasoline	0
elk	has shelves	0
crowbar	flies	0
rake	requires gasoline	0
jet	fast	1
bucket	tall	0
whale	has shelves	0
bicycle	produces noise	1
vest	edible	0
book	worn for warmth	0
cupboard	used for music	0
flamingo	flies	1
doll	dangerous	0
sofa	loud	0
hawk	requires gasoline	0
armour	has peel	0
cupboard	hand held	0
rock	hand held	1
oven	pairs	0
cauliflower	heavy	0
seaweed	a toy	0
pepper	fun	0
pepper	hard	0
zebra	produces noise	1
ostrich	a toy	0
eagle	expensive	0
pizza	a tool	0
raisin	flies	0
spoon	smelly	0
pyramid	decorative	0
train	used for killing	0
flamingo	man made	0
plate	used for transportation	0
corn	light weight	1
stone	edible	0
hut	electrical	1
gown	loud	0
train	hand held	0
pyramid	shiny	0
oven	used for transportation	0
pearl	flies	0
worm	smelly	1
cabbage	requires gasoline	0
magazine	smelly	0
house	used for cleaning	0
worm	man made	0
chicken	light weight	1
rope	words on it	0
worm	words on it	0
stone	a tool	0
flamingo	used for cooking	0
iguana	found on walls	0
book	sharp	0
plate	found on walls	0
plate	heavy	0
housefly	requires gasoline	0
gate	loud	0
cheese	an animal	0
telephone	heavy	0
building	fun	0
chicken	wet	0
oven	eaten in summer	0
cabbage	large	1
magazine	hand held	1
pearl	light weight	1
flamingo	fun	0
cheese	decorative	0
lantern	unhealthy	0
crab	decorative	0
laptop	words on it	1
flamingo	edible	0
veil	man made	1
pen	found on walls	0
armour	slimy	0
dress	pairs	0
hawk	light weight	0
armour	wet	0
saxophone	used for cooking	0
eagle	used for cooking	0
house	edible	0
iguana	used for cooking	0
cushion	has shelves	0
laptop	heavy	0
inn	man made	1
skateboard	fragile	0
wand	found on walls	0
seaweed	produces noise	0
platypus	hand held	0
elephant	wet	1
sardine	slimy	1
rope	hot	0
comb	hard	1
rock	fun	0
helicopter	used for music	0
ox	fun	0
hut	a tool	0
sardine	heavy	0
hawk	squishy	0
cupboard	edible	0
lobster	dangerous	0
stone	found on walls	0
pizza	loud	0
veil	shiny	0
inn	slimy	0
crab	smelly	0
comb	worn for warmth	0
corn	swims	0
cabbage	used for eating	1
eagle	used for music	0
lantern	used for cooking	0
chair	worn for warmth	0
chicken	hot	1
motorcycle	used for killing	0
iguana	flies	0
magazine	hard	0
hut	used for music	0
brush	man made	1
oven	slimy	0
gate	used for killing	0
cabbage	shiny	0
rock	used for eating	0
book	found on walls	1
jet	a tool	1
lobster	has peel	1
deer	produces noise	1
sailboat	decorative	1
pen	words on it	1
pyramid	wet	0
cauliflower	lives in water	0
zebra	sharp	0
gown	cold	0
pistol	worn for warmth	0
pearl	smelly	0
raisin	man made	0
tack	a tool	1
housefly	has peel	0
dress	hard	0
shell	hand held	1
pyramid	has peel	0
cabbage	used for music	0
jacket	electrical	0
bicycle	unhealthy	0
cupboard	tall	0
gown	smooth	1
raisin	produces noise	0
chair	edible	0
chicken	used for killing	0
toy	heavy	0
cushion	smelly	0
crab	edible	1
housefly	found on walls	1
saxophone	words on it	1
cauliflower	flies	0
chair	used for transportation	0
sardine	light weight	1
wand	light weight	1
beaver	fun	0
eagle	shiny	0
brush	electrical	0
cart	cold	0
cucumber	decorative	0
building	cold	1
hawk	words on it	0
ostrich	eaten in summer	0
pen	used for music	0
mandarin	fragile	0
corn	electrical	0
telephone	light weight	1
rope	swims	0
flamingo	used for holding things	0
rope	squishy	0
buckle	used for music	0
lantern	fun	0
cannon	found on walls	0
housefly	used for killing	0
cauliflower	used for eating	1
cheese	electrical	0
ostrich	loud	1
pie	smooth	0
submarine	pairs	0
lantern	hot	1
lantern	expensive	0
gate	eaten in summer	0
lobster	a toy	0
lime	man made	0
pizza	used for cooking	0
peg	has peel	0
veil	decorative	1
cupboard	a toy	0
laptop	has shelves	0
cannon	used for music	0
bucket	used by children	0
plate	used for cooking	0
ostrich	edible	0
lobster	eaten in summer	1
eagle	flies	1
ox	dangerous	1
ostrich	swims	0
cheese	used for holding things	0
lantern	smelly	0
cow	expensive	1
toy	used for killing	0
cucumber	produces noise	0
cannon	used for holding things	0
tack	cold	0
cushion	used for cooking	0
laptop	used for cooking	0
bucket	hot	0
saxophone	used for cleaning	0
bucket	lives in water	0
pie	pairs	0
bathtub	sharp	0
rope	wet	1
saxophone	fun	1
rope	produces noise	0
cow	unhealthy	0
skateboard	large	0
cart	lives in water	0
bucket	flies	0
mandarin	loud	0
inn	squishy	0
rock	hard	1
shrimp	worn for warmth	0
crowbar	pairs	0
train	swims	0
seaweed	used for holding things	0
pyramid	an animal	0
cow	hot	0
worm	used by children	0
elephant	cold	1
laptop	used by children	1
pie	used for music	0
lime	electrical	0
pepper	shiny	1
veil	has peel	0
cushion	decorative	1
bicycle	a tool	0
cucumber	hot	0
armour	used for eating	0
pillow	decorative	1
laptop	found on walls	0
seaweed	heavy	0
shrimp	used for cooking	0
ostrich	used for transportation	0
pistol	has peel	0
zebra	used for cleaning	0
train	used for music	0
pizza	man made	1
shell	used for eating	0
chicken	eaten in summer	1
hawk	worn for warmth	0
pillow	sharp	0
rope	expensive	0
crowbar	used for transportation	0
wand	used for killing	0
sailboat	squishy	0
cushion	pairs	0
jet	produces noise	1
cart	words on it	0
spoon	used for cleaning	0
train	loud	1
rocker	large	0
cannon	hand held	0
stone	squishy	0
backpack	words on it	0
cannon	an animal	0
shrimp	hot	0
chair	used for music	0
pillow	worn for warmth	0
cupboard	words on it	0
corn	fast	0
lobster	used for transportation	0
rock	tall	0
lime	eaten in summer	1
pyramid	electrical	0
cow	tall	1
sandwich	edible	1
cupboard	an animal	0
motorcycle	eaten in summer	0
corn	fun	0
flamingo	expensive	0
book	has peel	0
pyramid	eaten in summer	0
armour	produces noise	1
rake	wet	0
shrimp	used for cleaning	0
hut	slimy	0
chair	unhealthy	0
whale	light weight	0
saxophone	used for killing	0
ox	has peel	0
helicopter	hard	1
snowboard	used for cleaning	0
wand	pairs	0
hawk	decorative	0
chair	man made	1
skateboard	light weight	1
jet	sharp	0
eagle	dangerous	1
jet	cold	0
pen	has peel	0
jet	slimy	0
motorcycle	has peel	0
cushion	eaten in summer	0
cucumber	used for killing	0
hut	hot	0
cucumber	heavy	0
lime	a toy	0
pepper	hot	0
cauliflower	used by children	0
doll	smooth	0
zebra	hot	0
helicopter	edible	0
chicken	pairs	0
shell	fast	0
sofa	smooth	0
rocker	worn for warmth	0
cucumber	squishy	0
stone	flies	0
lobster	has shelves	0
pepper	smooth	1
saxophone	heavy	1
octopus	dangerous	1
platypus	a tool	0
rocker	produces noise	0
housefly	words on it	0
plate	a toy	0
ox	expensive	0
pepper	edible	1
toy	swims	0
toy	edible	0
buckle	hand held	1
brush	used for eating	0
train	electrical	1
cow	fast	0
peach	hand held	1
lantern	pairs	0
gown	words on it	0
whale	used for eating	0
book	light weight	1
jacket	a tool	0
spoon	cold	1
sink	used for music	0
sardine	used for music	0
book	used for eating	0
doll	fast	0
book	words on it	1
magazine	tall	0
housefly	eaten in summer	0
rope	has peel	0
cucumber	edible	1
gate	smelly	0
book	fast	0
pizza	wet	0
helicopter	a tool	1
rock	unhealthy	0
housefly	unhealthy	1
sandwich	found on walls	0
armour	hard	1
cabbage	hard	1
book	fun	1
pillow	produces noise	0
pyramid	used for killing	0
chicken	used for cleaning	0
lantern	a tool	1
wand	words on it	0
corn	sharp	0
cushion	lives in water	0
raisin	hand held	1
oven	used by children	0
cheese	used for killing	0
eagle	words on it	0
lobster	unhealthy	0
pizza	cold	1
worm	light weight	1
sink	a tool	0
pistol	fast	1
flamingo	used for transportation	0
chicken	sharp	0
sofa	used for transportation	0
zebra	heavy	1
mandarin	used for eating	1
elephant	used for holding things	0
peg	smelly	0
motorcycle	fast	1
dress	dangerous	0
veil	worn for warmth	1
cauliflower	fast	0
zebra	decorative	0
cannon	used for cooking	0
plate	produces noise	0
sandwich	used by children	1
motorcycle	pairs	0
train	lives in water	0
ostrich	has shelves	0
sandwich	an animal	0
hut	sharp	0
elephant	eaten in summer	0
ox	smooth	0
cabbage	hand held	1
gate	smooth	1
pie	cold	1
sofa	hard	0
snowboard	flies	0
banjo	used for eating	0
zebra	slimy	0
peg	words on it	0
saxophone	dangerous	0
veil	large	0
cushion	electrical	0
inn	a tool	0
sink	found on walls	0
jacket	expensive	1
gate	used for cooking	0
elephant	hot	1
inn	produces noise	0
rocker	fragile	0
tomato	a toy	0
tomato	eaten in summer	1
elk	fun	0
cow	smelly	1
dress	cold	0
vest	sharp	0
rake	loud	0
building	shiny	1
rocker	expensive	0
doll	sharp	0
pepper	an animal	0
gown	has shelves	0
peg	pairs	0
hawk	found on walls	0
backpack	dangerous	0
laptop	sharp	0
saxophone	large	1
cucumber	flies	0
hut	large	1
wand	has shelves	0
sandwich	dangerous	0
cow	has peel	0
lime	used for transportation	0
eagle	worn for warmth	0
rake	smelly	0
sardine	tall	0
chair	used for killing	0
train	edible	0
flamingo	loud	0
whale	squishy	0
platypus	has peel	0
bicycle	light weight	0
sardine	dangerous	0
dress	fragile	0
beaver	tall	0
whale	used for cooking	0
iguana	loud	1
platypus	has shelves	0
house	shiny	0
tack	squishy	0
pistol	man made	1
beaver	hand held	0
rope	used for cleaning	0
jacket	used by children	1
axe	fast	0
rocker	has shelves	0
cushion	dangerous	0
book	used by children	1
elephant	used for cooking	0
raisin	pairs	0
banjo	tall	0
worm	squishy	1
cart	electrical	0
pen	decorative	0
wand	hand held	1
worm	used for holding things	0
plate	used for killing	0
elephant	used for transportation	0
pistol	shiny	1
lime	fragile	0
platypus	hard	0
cow	found on walls	0
hut	fast	0
eagle	used for holding things	0
toy	used for holding things	0
pie	a tool	0
beaver	slimy	0
worm	pairs	0
brush	eaten in summer	0
lime	smelly	0
shrimp	an animal	1
cucumber	light weight	1
octopus	electrical	0
snowboard	smelly	0
veil	unhealthy	0
cheese	wet	0
jet	used for cooking	0
hawk	tall	0
house	produces noise	0
crowbar	a toy	0
sofa	smelly	0
cabbage	a toy	0
worm	large	0
pizza	decorative	0
lantern	a toy	0
crowbar	loud	0
tomato	found on walls	0
pearl	used for cleaning	0
sink	smooth	1
ox	used for eating	0
rock	an animal	0
hut	swims	0
pie	loud	0
deer	used for holding things	0
rocker	flies	0
jacket	used for music	0
deer	swims	1
stone	used for holding things	0
spoon	pairs	1
cauliflower	fragile	1
lantern	wet	0
shell	wet	1
telephone	swims	0
pyramid	large	1
telephone	used for cooking	0
shell	light weight	1
chicken	hand held	0
seaweed	edible	1
pie	dangerous	0
sink	cold	0
crowbar	man made	1
pen	used for cooking	0
mandarin	fun	0
worm	wet	1
magazine	decorative	0
platypus	worn for warmth	0
shell	has peel	0
worm	used for cleaning	0
elephant	dangerous	1
bathtub	found on walls	0
tomato	wet	0
hut	edible	0
wand	smelly	0
plate	pairs	1
bicycle	hand held	0
deer	used for transportation	0
rake	hand held	1
tack	used for cleaning	0
vest	heavy	0
rope	used for holding things	1
brush	used for music	0
motorcycle	hot	1
ox	used for cooking	0
motorcycle	requires gasoline	1
sailboat	a tool	0
bathtub	hot	1
peg	fun	0
cushion	edible	0
gown	used for cleaning	0
elk	fragile	0
motorcycle	has shelves	0
telephone	has shelves	0
cauliflower	electrical	0
lantern	sharp	0
toy	man made	1
pearl	dangerous	0
rocker	used for cleaning	0
skateboard	smooth	1
stone	loud	0
sink	unhealthy	0
sandwich	sharp	0
banjo	worn for warmth	0
pizza	expensive	0
cannon	decorative	0
cart	large	1
eagle	a tool	0
banjo	light weight	1
sink	squishy	0
doll	wet	0
iguana	cold	1
elephant	squishy	0
pen	edible	0
cauliflower	used for holding things	0
raisin	an animal	0
book	expensive	0
iguana	fast	1
wand	large	0
chair	an animal	0
tack	flies	0
iguana	a tool	0
iguana	hot	0
chair	a toy	0
vest	used for cleaning	0
elephant	large	1
gate	shiny	0
wand	heavy	0
bathtub	slimy	0
cabbage	lives in water	0
gate	has shelves	0
lantern	used for killing	0
shell	smooth	1
pie	light weight	1
elk	electrical	0
seaweed	man made	0
stone	decorative	1
cheese	unhealthy	1
chair	hot	0
lobster	lives in water	1
hawk	eaten in summer	0
laptop	lives in water	0
veil	dangerous	0
cannon	eaten in summer	0
mandarin	squishy	1
pie	fast	0
flamingo	a toy	0
spoon	produces noise	0
chicken	loud	1
stone	dangerous	0
whale	sharp	0
shrimp	squishy	1
crowbar	used for eating	0
cauliflower	fun	0
cart	has peel	0
hawk	a toy	0
chair	smelly	0
skateboard	words on it	1
beaver	used for cooking	0
armour	used for killing	0
cannon	edible	0
tomato	pairs	0
jacket	large	1
mandarin	heavy	0
pizza	unhealthy	1
banjo	an animal	0
ostrich	used for cooking	0
rock	heavy	1
wand	man made	1
saxophone	slimy	0
elk	decorative	1
iguana	lives in water	1
jet	electrical	1
deer	used for killing	0
pie	fun	0
worm	used for cooking	0
oven	used for eating	0
cushion	a toy	0
raisin	decorative	0
sofa	hot	0
submarine	used for transportation	1
seaweed	used for eating	1
pillow	heavy	0
backpack	hand held	0
cheese	used by children	1
saxophone	produces noise	1
deer	worn for warmth	0
bucket	fast	0
rock	worn for warmth	0
rake	eaten in summer	0
pyramid	sharp	0
helicopter	dangerous	1
dress	hot	0
cheese	smooth	1
saxophone	wet	0
skateboard	fun	1
inn	large	1
veil	hard	0
housefly	fast	1
inn	used for killing	0
banjo	loud	1
platypus	pairs	0
corn	used for music	0
hut	heavy	1
backpack	smooth	0
flamingo	dangerous	0
bathtub	has peel	0
ostrich	squishy	0
wand	tall	0
sink	worn for warmth	0
cannon	swims	0
bicycle	fragile	0
seaweed	used by children	0
snowboard	an animal	0
cannon	hard	1
tomato	cold	0
hawk	produces noise	1
chair	electrical	0
spoon	sharp	0
pizza	used for eating	1
rock	slimy	0
corn	found on walls	0
worm	used for music	0
cauliflower	decorative	0
mandarin	hard	0
doll	smelly	0
veil	smelly	0
pie	used for killing	0
laptop	squishy	0
sandwich	a tool	0
elk	tall	1
backpack	lives in water	0
chair	used for holding things	0
snowboard	fragile	0
toy	light weight	1
submarine	edible	0
crab	used for eating	0
sink	heavy	1
dress	swims	0
corn	hand held	1
pearl	hard	1
pistol	wet	0
toy	smooth	1
pen	produces noise	0
motorcycle	light weight	0
stone	man made	0
corn	cold	0
inn	used for holding things	0
seaweed	wet	1
laptop	swims	0
armour	squishy	0
inn	has shelves	1
platypus	heavy	0
mandarin	has peel	1
buckle	used for transportation	0
ox	eaten in summer	1
pearl	words on it	0
peg	squishy	0
raisin	unhealthy	0
cannon	has shelves	0
platypus	used for cleaning	0
armour	shiny	1
flamingo	heavy	0
cow	fragile	0
pie	has shelves	0
helicopter	smooth	0
backpack	pairs	0
deer	pairs	1
shell	used for holding things	1
whale	a toy	0
hawk	swims	0
raisin	used for music	0
deer	edible	1
housefly	a tool	0
submarine	words on it	1
rake	has peel	0
sink	fragile	0
spoon	fragile	0
pearl	fun	0
submarine	decorative	0
helicopter	pairs	0
pearl	used by children	0
