drum	has peel	0
crocodile	swims	1
potato	sharp	0
wheelbarrow	large	0
prune	lives in water	0
rattle	smelly	0
subway	light weight	0
robe	produces noise	0
elevator	requires gasoline	0
dishwasher	worn for warmth	0
beehive	smooth	0
bookcase	hand held	0
penguin	found on walls	0
potato	used for killing	0
catapult	used for music	0
python	a toy	0
carpet	hard	0
banner	produces noise	0
guitar	eaten in summer	0
wall	edible	0
falcon	smooth	0
basement	pairs	0
key	worn for warmth	0
banner	requires gasoline	0
bedroom	hand held	0
fork	swims	0
clam	unhealthy	0
spider	fun	0
pan	produces noise	0
zucchini	smelly	0
brick	used for transportation	0
ruler	used for eating	0
horse	hand held	0
tuba	an animal	0
hamster	slimy	0
python	fast	1
brick	hand held	1
shed	lives in water	0
cougar	hard	0
yam	edible	1
hammer	hot	0
pigeon	large	0
bull	hot	1
biscuit	unhealthy	0
taxi	pairs	0
butterfly	hard	0
sword	words on it	0
banana	used for music	0
bear	squishy	0
caterpillar	used for eating	0
snail	requires gasoline	0
cabinet	swims	0
trolley	used for eating	0
grater	fragile	0
wasp	used for cleaning	0
blender	tall	0
wagon	requires gasoline	0
pear	hot	0
sled	smelly	0
hyena	fun	0
spade	fast	0
tomahawk	hand held	1
pin	heavy	0
bookcase	unhealthy	0
shovel	shiny	0
pony	light weight	0
remote	an animal	0
cheetah	hand held	0
salmon	wet	1
toaster	used for music	0
salamander	cold	0
cage	fast	0
hose	expensive	0
squirrel	tall	0
swan	dangerous	0
snail	worn for warmth	0
napkin	used for cooking	0
urn	swims	0
moose	requires gasoline	0
spider	hard	0
necklace	fun	1
trumpet	decorative	0
emerald	eaten in summer	0
bench	fast	0
candle	produces noise	0
shotgun	smelly	0
dandelion	used for eating	0
muzzle	hot	0
projector	wet	0
salamander	hard	0
pier	hot	0
desk	flies	0
barn	a toy	0
cake	used for cooking	0
falcon	used for music	0
pony	slimy	0
caterpillar	dangerous	0
cantaloupe	worn for warmth	0
caribou	used for eating	0
basement	slimy	0
ball	requires gasoline	0
machete	squishy	0
cellar	lives in water	0
grapefruit	slimy	1
dove	fast	1
python	decorative	0
stove	used for holding things	1
tomahawk	swims	0
cottage	worn for warmth	0
cloak	wet	0
sweater	swims	0
pony	found on walls	0
toad	fun	0
typewriter	words on it	1
grater	requires gasoline	0
sweater	loud	0
wheelbarrow	flies	0
keyboard	hand held	0
racquet	edible	0
pickle	slimy	1
harpoon	used for transportation	0
crown	swims	0
racquet	hard	1
bench	hand held	0
clarinet	found on walls	0
dishwasher	slimy	0
projector	hot	0
beehive	used for holding things	1
cheetah	used for transportation	0
avocado	words on it	0
cellar	light weight	0
pear	eaten in summer	1
groundhog	used for holding things	0
rice	used for killing	0
leopard	used for cleaning	0
banana	words on it	0
bear	edible	0
stereo	lives in water	0
camel	pairs	0
shotgun	used by children	0
wheelbarrow	hot	0
bridge	fast	0
beehive	loud	1
microscope	requires gasoline	0
cello	man made	1
key	has peel	0
olive	has peel	0
giraffe	loud	0
radio	dangerous	0
cherry	a toy	0
pineapple	large	0
grater	an animal	0
chisel	has peel	0
skyscraper	expensive	1
chain	used for killing	0
pigeon	sharp	0
bridge	smooth	0
plum	unhealthy	0
walnut	smooth	0
bungalow	hand held	0
shield	decorative	1
biscuit	produces noise	0
pumpkin	unhealthy	0
falcon	used for cooking	0
trout	heavy	0
thimble	a toy	0
grapefruit	hot	0
wall	used for music	0
salamander	used by children	0
camel	used for cleaning	0
grenade	an animal	0
rhubarb	sharp	0
camisole	fast	0
screwdriver	has shelves	0
turkey	a tool	0
fork	hot	0
toothbrush	fun	0
grape	slimy	0
lemon	edible	1
rattlesnake	smooth	1
porcupine	worn for warmth	0
skunk	flies	0
candle	electrical	0
beehive	has peel	0
walnut	a toy	0
tray	man made	1
kettle	pairs	0
grape	tall	0
clock	large	0
sheep	worn for warmth	0
ship	flies	0
bear	flies	0
radish	pairs	0
radish	used for killing	0
shield	hard	1
bracelet	lives in water	0
strawberry	loud	0
shirt	heavy	0
strawberry	swims	0
desk	has shelves	1
dagger	a toy	0
walnut	swims	0
harp	requires gasoline	0
missile	decorative	0
clamp	shiny	1
brick	used for music	0
spinach	used by children	1
bedroom	has peel	0
piano	hand held	0
cloak	sharp	0
falcon	lives in water	0
goldfish	man made	0
skyscraper	slimy	0
rooster	fun	0
raspberry	cold	0
clam	fast	0
skillet	heavy	1
walrus	unhealthy	1
candle	found on walls	0
hammer	dangerous	1
slingshot	used for transportation	0
mirror	hot	0
moth	man made	0
pony	flies	0
pickle	smelly	1
goose	decorative	0
clarinet	flies	0
carrot	smelly	0
tuba	unhealthy	0
scarf	light weight	1
jeep	sharp	0
bookcase	requires gasoline	0
bureau	swims	0
mat	tall	0
barn	fast	0
chipmunk	decorative	0
falcon	hot	0
cape	fast	0
crocodile	squishy	0
owl	requires gasoline	0
cockroach	hand held	1
slingshot	smelly	0
bottle	shiny	1
cup	has peel	0
potato	squishy	0
airplane	squishy	0
sleigh	cold	0
walnut	sharp	0
thermometer	tall	0
mouse	lives in water	0
flute	hot	0
tomahawk	has shelves	0
pan	decorative	0
tuna	fast	1
freezer	used for holding things	1
lion	expensive	0
moose	has peel	0
tractor	pairs	0
table	an animal	0
brick	a tool	0
corkscrew	wet	0
apartment	pairs	0
frisbee	fun	1
woodpecker	a tool	0
goose	an animal	1
cake	man made	1
carpet	sharp	0
jar	flies	0
walrus	used for eating	0
pumpkin	used for holding things	0
vine	used for cooking	0
lettuce	tall	0
beehive	found on walls	0
box	produces noise	0
caribou	requires gasoline	0
rhubarb	squishy	0
paintbrush	expensive	0
truck	a tool	0
rat	used by children	0
rooster	has shelves	0
revolver	squishy	0
falcon	used for eating	0
thimble	worn for warmth	0
mouse	hot	0
pineapple	found on walls	0
bookcase	electrical	0
porcupine	used by children	0
toad	decorative	0
baton	expensive	0
harpsichord	used for holding things	0
bagpipe	squishy	1
frisbee	lives in water	0
tiger	sharp	0
banner	a toy	0
person	squishy	1
trout	used for transportation	0
closet	used for cooking	0
swimsuit	cold	0
owl	used for transportation	0
owl	hot	0
leopard	unhealthy	0
urn	unhealthy	0
remote	cold	0
accordion	worn for warmth	0
cranberry	used for holding things	0
sleigh	hot	0
walrus	sharp	0
pencil	shiny	0
mirror	squishy	0
toothbrush	used for cooking	0
bayonet	smelly	0
dove	squishy	0
lion	lives in water	0
microscope	has shelves	0
bazooka	hand held	1
wheel	a toy	0
jar	hand held	1
rocket	wet	0
ball	electrical	0
bike	man made	1
corkscrew	heavy	0
faucet	requires gasoline	0
projector	fragile	1
remote	dangerous	0
grapefruit	requires gasoline	0
tortoise	dangerous	0
anchor	a tool	1
frisbee	an animal	0
scarf	sharp	0
harpoon	used for music	0
sled	produces noise	0
sweater	man made	1
freezer	used for transportation	0
accordion	pairs	0
cat	slimy	0
orange	heavy	0
garlic	heavy	0
cabin	used by children	0
apple	unhealthy	0
apple	loud	0
pumpkin	hard	1
sledgehammer	light weight	0
napkin	worn for warmth	0
jeep	used by children	0
dove	smelly	0
cabinet	flies	0
parsley	slimy	0
missile	man made	1
tie	used for holding things	0
belt	produces noise	0
key	wet	0
crayon	expensive	0
crayon	edible	0
seagull	shiny	0
table	used for holding things	1
gorilla	unhealthy	0
giraffe	a tool	0
ship	worn for warmth	0
rice	loud	0
lemon	wet	0
tomahawk	found on walls	0
plum	used for killing	0
colander	heavy	0
helmet	electrical	0
nightgown	slimy	0
eel	light weight	1
peacock	used for transportation	0
moth	smelly	0
trout	found on walls	0
lettuce	has peel	0
tuna	cold	0
barn	flies	0
avocado	swims	0
key	used for killing	0
crocodile	requires gasoline	0
vine	expensive	0
carrot	shiny	0
faucet	heavy	0
lettuce	sharp	0
python	requires gasoline	0
canoe	large	1
squirrel	a toy	0
dog	used for cooking	0
suitcase	used for killing	0
cantaloupe	used for holding things	0
carrot	produces noise	0
shotgun	words on it	0
honeydew	used for transportation	0
fork	shiny	1
fox	edible	0
scooter	wet	1
wheel	tall	0
crossbow	used for holding things	0
projector	loud	0
tricycle	cold	0
clamp	wet	0
tent	electrical	0
helmet	produces noise	0
radio	eaten in summer	0
chandelier	used for cooking	0
broccoli	used by children	0
cage	smelly	0
cellar	dangerous	0
owl	loud	0
kite	shiny	1
handbag	used for cooking	0
machete	words on it	0
pencil	used for cleaning	0
keyboard	loud	1
cork	used for transportation	0
gorilla	used for music	0
shed	used for transportation	0
coyote	cold	0
cape	a toy	0
tuba	used for killing	0
tortoise	has peel	0
urn	a toy	0
grape	used for music	0
gopher	found on walls	0
remote	swims	0
raft	eaten in summer	0
crown	hard	1
shovel	large	0
turtle	used for music	0
coconut	light weight	1
cork	decorative	0
trombone	a tool	0
vine	fun	0
wheel	loud	0
dishwasher	used for cooking	0
tiger	used for eating	0
bracelet	found on walls	0
bag	used for holding things	1
dolphin	used by children	0
surfboard	produces noise	0
gorilla	used for cooking	0
muzzle	large	0
walnut	used for eating	1
ashtray	hot	1
fox	fast	1
spatula	used by children	0
mushroom	a tool	0
wasp	used for eating	0
stove	cold	0
hamster	lives in water	0
gopher	used for transportation	0
ant	hard	0
guitar	fragile	1
cherry	hand held	1
stove	produces noise	0
cabin	hand held	0
unicycle	worn for warmth	0
barrel	smooth	1
turnip	used for cooking	0
ant	used for killing	0
clock	squishy	0
muzzle	hard	0
donkey	fun	0
apple	decorative	0
vase	unhealthy	0
prune	pairs	0
cape	used for holding things	0
parka	hard	0
spider	loud	0
python	hot	1
orange	decorative	0
stove	loud	0
sled	used for music	0
parsley	swims	0
leopard	lives in water	0
knife	used for killing	0
ruler	pairs	0
pony	used for transportation	1
garage	squishy	0
cabin	light weight	0
raccoon	fun	0
surfboard	used for killing	0
tent	has peel	0
sweater	lives in water	0
cigarette	eaten in summer	0
toothbrush	tall	0
dresser	fast	0
skyscraper	fragile	0
tortoise	has shelves	0
bird	an animal	1
bedroom	unhealthy	0
beehive	light weight	1
rifle	edible	0
rice	shiny	0
fridge	shiny	1
violin	unhealthy	0
pan	swims	0
skirt	used for killing	0
zucchini	worn for warmth	0
cottage	loud	0
beehive	used for killing	0
hyena	has shelves	0
shirt	a toy	0
bouquet	cold	0
van	used for cleaning	0
basement	flies	0
tortoise	pairs	0
van	worn for warmth	0
blouse	loud	0
pineapple	a tool	0
hose	used for transportation	0
python	wet	0
porcupine	edible	0
escalator	used for killing	0
frog	large	0
grater	words on it	0
sword	electrical	0
bottle	cold	1
corkscrew	squishy	0
garlic	eaten in summer	1
cabinet	lives in water	0
remote	a tool	1
cockroach	smelly	0
ball	edible	0
razor	large	0
peacock	produces noise	1
toad	sharp	0
subway	found on walls	0
trailer	used for eating	0
trout	hot	0
skirt	expensive	1
bedroom	a tool	0
limousine	unhealthy	0
fawn	an animal	1
cape	unhealthy	0
raspberry	used by children	1
cathedral	electrical	1
trombone	heavy	1
colander	tall	0
corkscrew	man made	1
hornet	used by children	0
harp	shiny	1
yam	worn for warmth	0
bazooka	flies	0
necklace	an animal	0
alligator	electrical	0
grasshopper	pairs	0
grape	found on walls	0
elevator	used for holding things	1
ship	used for music	0
apron	light weight	1
tree	cold	1
radio	smelly	0
bouquet	flies	0
skyscraper	edible	0
razor	worn for warmth	0
rattle	lives in water	0
bayonet	cold	1
marble	used for holding things	0
dog	large	1
clam	used for music	0
raft	unhealthy	0
shotgun	flies	0
bag	fast	0
radio	used for holding things	0
chipmunk	slimy	0
church	sharp	0
apartment	smooth	0
screwdriver	electrical	0
jar	used for transportation	0
stick	fast	0
balloon	lives in water	0
bear	used for holding things	0
gun	used for eating	0
pig	unhealthy	1
wheel	unhealthy	0
horse	worn for warmth	0
tangerine	used for cleaning	0
blouse	used for holding things	0
accordion	expensive	1
lion	hard	0
wheelbarrow	a tool	1
medal	unhealthy	0
baton	has shelves	0
groundhog	used for cooking	0
python	eaten in summer	0
banner	worn for warmth	0
whistle	unhealthy	0
broom	smooth	0
harp	used by children	0
vine	eaten in summer	0
lamp	worn for warmth	0
hyena	used by children	0
rocket	sharp	0
table	a toy	0
vase	has peel	0
level	shiny	0
muzzle	fragile	0
shack	slimy	0
strawberry	used for cooking	0
otter	used for eating	0
cougar	slimy	0
sheep	used for cleaning	0
avocado	used for holding things	0
pony	large	1
taxi	shiny	1
tongs	used for cleaning	0
turnip	edible	1
trumpet	has shelves	0
apartment	loud	0
suitcase	used by children	0
rabbit	used for holding things	0
squid	hard	0
tuba	has shelves	0
rabbit	sharp	0
swimsuit	hard	0
spade	used for transportation	0
hyena	light weight	0
parsley	eaten in summer	1
anchor	sharp	0
cabinet	loud	0
swimsuit	used for eating	0
hornet	large	0
corkscrew	found on walls	0
ruler	smelly	0
tent	slimy	0
cathedral	heavy	0
shack	used for cooking	0
guitar	has peel	0
spatula	electrical	0
keyboard	produces noise	1
radish	tall	0
grapefruit	expensive	0
clam	a toy	0
chimp	used by children	0
ant	edible	0
prune	a tool	0
trolley	wet	1
squid	has shelves	0
alligator	light weight	0
bookcase	cold	0
muzzle	eaten in summer	0
barn	loud	0
stereo	squishy	0
stove	fragile	0
bridge	lives in water	0
person	wet	1
eggplant	used for cleaning	0
parsley	words on it	0
shotgun	produces noise	1
revolver	used for cooking	0
whip	words on it	0
corkscrew	shiny	1
scarf	used for killing	0
freezer	an animal	0
grenade	has peel	0
stick	a toy	0
screwdriver	swims	0
ball	used for eating	0
rat	sharp	0
hose	has peel	0
wagon	shiny	1
pig	a toy	0
dish	fun	0
donkey	cold	1
truck	used for cleaning	0
knife	used by children	0
blueberry	found on walls	0
bayonet	used for holding things	0
blueberry	used for music	0
fork	large	0
tongs	fast	0
bazooka	used for eating	0
chipmunk	requires gasoline	0
turnip	squishy	0
slingshot	shiny	0
grasshopper	decorative	0
marble	hot	0
eggplant	sharp	0
coconut	pairs	0
harpsichord	words on it	0
bra	found on walls	0
person	hot	1
cheetah	worn for warmth	0
crossbow	slimy	0
baton	slimy	0
pan	pairs	0
rice	used for transportation	0
knife	cold	0
menu	used for holding things	0
closet	shiny	0
dagger	eaten in summer	0
walrus	used for cooking	0
necklace	used for eating	0
tiger	wet	1
toad	dangerous	0
pier	hand held	0
brick	used for killing	0
prune	shiny	0
machete	sharp	1
bagpipe	loud	1
coat	hard	0
bull	used for cleaning	0
crayon	used for eating	0
grater	edible	0
toothbrush	smelly	1
spinach	heavy	0
grenade	shiny	0
beehive	decorative	0
ashtray	fast	0
rice	used for cooking	0
paintbrush	heavy	0
whip	used for cooking	0
rattlesnake	squishy	0
cabin	smelly	0
fence	used for holding things	0
sweater	hot	0
slingshot	squishy	0
turkey	unhealthy	0
rat	worn for warmth	0
fawn	hard	0
suitcase	squishy	0
harmonica	used for killing	0
projector	a tool	1
moth	tall	0
cathedral	used for killing	0
camisole	light weight	1
marble	squishy	0
drill	used for transportation	0
wasp	slimy	0
cape	used for cleaning	0
owl	used by children	0
nightgown	produces noise	0
toad	hot	0
skirt	electrical	0
crossbow	a tool	1
canoe	hot	0
wheel	used for cooking	0
boat	produces noise	1
piano	hot	0
flea	pairs	0
racquet	decorative	0
eggplant	smelly	0
shotgun	has peel	0
machete	swims	0
missile	shiny	0
ruler	fun	0
thermometer	loud	0
car	decorative	1
sled	edible	0
football	has shelves	0
brick	man made	1
wall	fragile	0
dagger	used for cooking	0
zucchini	hot	1
camisole	used for transportation	0
rocket	found on walls	0
flea	dangerous	1
bagpipe	an animal	0
cellar	edible	0
pan	expensive	0
donkey	found on walls	0
parka	found on walls	0
cake	swims	0
blouse	lives in water	0
wall	sharp	0
pencil	smooth	1
certificate	tall	0
doorknob	tall	0
rat	electrical	0
hyena	used for killing	0
fridge	loud	0
doorknob	used for holding things	0
hatchet	lives in water	0
tuba	large	1
razor	hot	0
squirrel	heavy	0
tent	hand held	0
cougar	a toy	0
medal	tall	0
grasshopper	words on it	0
duck	man made	0
hatchet	hot	0
turnip	fast	0
boat	flies	0
raft	dangerous	0
bird	fun	0
cabinet	smelly	0
swimsuit	tall	0
spider	decorative	0
level	dangerous	0
vine	a tool	0
cockroach	sharp	0
grater	smelly	0
crow	an animal	1
grenade	a toy	0
rattlesnake	large	0
tomahawk	hot	0
bureau	man made	1
otter	used by children	0
basket	used for transportation	0
grater	found on walls	0
church	swims	0
projector	heavy	0
taxi	a toy	0
skunk	used for cleaning	0
chandelier	used for transportation	0
necklace	unhealthy	0
harmonica	a tool	0
turtle	worn for warmth	0
orange	expensive	0
fawn	worn for warmth	0
flea	unhealthy	0
dandelion	dangerous	0
helmet	hand held	0
clam	words on it	0
biscuit	slimy	0
truck	cold	1
ship	smelly	0
mouse	swims	0
fence	found on walls	0
cape	produces noise	1
tuna	squishy	1
crocodile	tall	0
shield	used for eating	0
guitar	used for music	1
squirrel	worn for warmth	0
salmon	edible	1
mouse	wet	0
beetle	used by children	0
walrus	dangerous	1
cougar	man made	0
woodpecker	fun	0
crow	used by children	0
coin	decorative	1
eel	used for holding things	0
cabinet	tall	0
chapel	fast	0
raft	electrical	0
sleigh	fragile	0
biscuit	a tool	0
escalator	a toy	0
turnip	used by children	0
mug	light weight	1
accordion	wet	0
seagull	used for cooking	0
rattlesnake	used by children	0
trolley	sharp	0
camel	loud	1
shack	an animal	0
wasp	edible	0
machete	edible	0
spinach	expensive	0
accordion	produces noise	1
cape	loud	0
garage	loud	0
dishwasher	fragile	0
grasshopper	a tool	0
table	hard	1
eggplant	words on it	0
tray	eaten in summer	0
saddle	produces noise	0
celery	has shelves	0
zucchini	fast	0
bowl	pairs	1
umbrella	has shelves	0
van	used for cooking	0
grape	used for killing	0
cage	pairs	0
vase	used for cleaning	0
tv	slimy	0
bookcase	used for transportation	0
cheetah	pairs	0
yacht	edible	0
squirrel	swims	0
celery	fun	0
bazooka	used for holding things	0
rattle	light weight	1
freezer	a tool	1
duck	fast	1
lamp	eaten in summer	0
vine	requires gasoline	0
tomahawk	decorative	0
tricycle	requires gasoline	0
chapel	lives in water	0
bench	produces noise	0
goldfish	flies	0
spade	squishy	0
bra	hand held	0
parsley	a toy	0
typewriter	dangerous	0
guitar	worn for warmth	0
flea	heavy	0
bear	words on it	0
goldfish	worn for warmth	0
pumpkin	swims	0
calf	wet	0
sweater	tall	0
muzzle	requires gasoline	0
paintbrush	hot	0
ball	heavy	0
cello	large	1
whistle	pairs	0
drill	hot	1
tongs	squishy	0
salamander	edible	0
crayon	heavy	0
screwdriver	decorative	0
banner	used by children	0
drill	used for cooking	0
jeep	tall	1
harpoon	used for killing	1
bra	used for killing	0
grenade	used for killing	1
squirrel	used for holding things	0
robe	dangerous	0
donkey	decorative	0
belt	shiny	0
cape	used for transportation	0
urn	found on walls	0
cello	used for cleaning	0
couch	a tool	0
frog	requires gasoline	0
microwave	dangerous	0
pear	used for cleaning	0
skunk	heavy	0
potato	fragile	0
coat	fun	0
toad	flies	0
church	hot	0
alligator	a tool	0
wasp	used for killing	0
sled	slimy	0
bureau	pairs	0
stick	requires gasoline	0
eggplant	slimy	0
stereo	slimy	0
chapel	an animal	0
tuna	man made	0
mushroom	hard	0
dish	has shelves	0
table	has shelves	0
bra	unhealthy	0
cork	expensive	0
helmet	fragile	0
salmon	hot	0
cape	used for cooking	0
church	used for music	1
skirt	man made	1
turkey	pairs	0
bullet	smooth	1
camel	has peel	0
drum	slimy	0
butterfly	an animal	1
mirror	smooth	1
suitcase	pairs	0
pig	fragile	0
bayonet	smooth	0
flea	a toy	0
peacock	squishy	0
pin	used for holding things	1
elevator	produces noise	1
ball	words on it	0
bowl	worn for warmth	0
missile	smooth	0
apple	hard	1
bottle	used for cooking	0
bear	shiny	0
radio	tall	0
penguin	electrical	0
orange	slimy	0
skillet	has peel	0
camisole	has shelves	0
saddle	squishy	0
caterpillar	used for music	0
horse	flies	0
ashtray	edible	0
moth	pairs	0
sledgehammer	wet	0
clam	smelly	1
harmonica	lives in water	0
caribou	used for cleaning	0
tripod	swims	0
shed	light weight	0
boat	has peel	0
asparagus	unhealthy	0
cloak	hand held	0
pigeon	pairs	0
dresser	cold	0
tangerine	produces noise	0
football	eaten in summer	0
urn	cold	0
kettle	used by children	0
cheetah	decorative	0
radish	used for cooking	0
sleigh	hand held	0
bomb	flies	0
gorilla	fun	0
honeydew	words on it	0
bomb	edible	0
toilet	unhealthy	0
carrot	heavy	0
bag	large	0
sack	worn for warmth	0
bedroom	tall	0
spear	large	1
bayonet	used for eating	0
wasp	light weight	1
blender	shiny	1
salmon	slimy	1
crown	sharp	0
harpoon	dangerous	1
bread	smelly	0
sleigh	lives in water	0
certificate	sharp	0
tuba	found on walls	0
tortoise	used for eating	0
ball	used for music	0
plum	light weight	1
coyote	worn for warmth	0
necklace	produces noise	0
alligator	large	1
rocket	used for music	0
ashtray	expensive	0
chisel	eaten in summer	0
blender	used for music	0
bookcase	has peel	0
squid	used for transportation	0
muzzle	edible	0
camel	used for cooking	0
boat	hot	0
cantaloupe	electrical	0
guitar	used for cleaning	0
belt	dangerous	0
shield	has shelves	0
bagpipe	used for eating	0
owl	unhealthy	0
fox	expensive	0
rifle	an animal	0
hose	loud	0
candle	a toy	0
mug	expensive	0
toaster	used for cooking	1
pot	tall	0
mouse	heavy	0
beehive	has shelves	0
bus	a tool	0
eggplant	decorative	0
shed	an animal	0
wasp	fun	0
cabin	used for cooking	0
yacht	dangerous	1
hoe	used for transportation	0
fox	produces noise	1
tricycle	unhealthy	0
refrigerator	slimy	0
goat	fragile	0
moose	a toy	0
rooster	has peel	0
cranberry	fun	0
scissors	found on walls	0
salamander	fragile	0
moose	fragile	0
frisbee	swims	0
goat	has shelves	0
robe	flies	0
zucchini	man made	0
sword	wet	0
cat	electrical	0
cake	lives in water	0
brick	a toy	0
crow	worn for warmth	0
chipmunk	worn for warmth	0
owl	smelly	0
coin	cold	0
pier	used for eating	0
catapult	worn for warmth	0
bureau	smooth	1
hose	used for holding things	0
caribou	fun	0
closet	man made	1
clam	a tool	0
grape	electrical	0
mirror	used for holding things	0
stick	has peel	0
celery	shiny	0
coconut	hot	0
banana	fragile	0
shirt	tall	0
mirror	edible	0
grapefruit	an animal	0
canoe	tall	0
van	has shelves	0
nectarine	flies	0
bread	swims	0
bottle	swims	0
donkey	used for cooking	0
canoe	used for holding things	1
crown	unhealthy	0
apple	dangerous	0
chapel	used for holding things	1
flute	swims	0
dove	found on walls	0
mouse	tall	0
salmon	used for cleaning	0
bouquet	used for music	0
banana	used for cooking	0
stove	smelly	0
trumpet	tall	0
mug	large	0
