yacht	hard	1
cape	found on walls	0
asparagus	a tool	0
bull	flies	0
pot	used for cooking	1
orange	man made	0
unicycle	light weight	1
hammer	heavy	1
spider	wet	0
chain	used for music	0
tricycle	electrical	0
zucchini	hand held	1
lamp	words on it	1
kettle	tall	0
umbrella	expensive	0
harp	slimy	0
wheel	fast	1
key	loud	0
turnip	tall	0
cranberry	edible	1
prune	man made	0
unicycle	slimy	0
bracelet	used for transportation	0
nightgown	squishy	0
barrel	used for music	0
groundhog	used for eating	0
coat	fast	0
porcupine	squishy	0
grapefruit	used by children	0
spider	fragile	1
caterpillar	loud	0
truck	flies	0
fence	used for eating	0
bison	has shelves	0
bottle	smelly	0
toilet	wet	1
salmon	pairs	1
spear	hot	0
harp	fun	1
airplane	requires gasoline	1
balloon	used for cooking	0
toothbrush	man made	1
cat	words on it	0
nectarine	lives in water	0
avocado	produces noise	0
remote	hard	1
otter	smelly	1
turkey	an animal	1
pot	squishy	0
chimp	unhealthy	0
crow	pairs	1
catapult	used for transportation	0
bed	used for cooking	0
umbrella	smelly	0
candle	flies	0
couch	wet	0
swimsuit	loud	0
calf	an animal	1
microwave	has peel	0
ambulance	used for holding things	0
limousine	sharp	0
salamander	used for music	0
stove	tall	0
cranberry	pairs	0
nectarine	electrical	0
biscuit	pairs	1
buffalo	tall	1
person	pairs	0
strawberry	found on walls	0
unicycle	edible	0
avocado	decorative	0
coat	edible	0
wrench	light weight	1
turkey	found on walls	0
lemon	dangerous	0
pig	loud	1
bra	used for eating	0
dog	used by children	1
crown	flies	0
missile	an animal	0
tripod	lives in water	0
beetle	squishy	0
bagpipe	fragile	1
fawn	edible	1
hornet	used for cooking	0
banana	electrical	0
garage	worn for warmth	0
pan	fragile	0
dandelion	a tool	0
mirror	tall	0
honeydew	used for eating	1
cockroach	decorative	0
bull	a toy	0
robe	cold	0
parsley	used for eating	1
revolver	expensive	1
dish	electrical	0
piano	loud	1
ambulance	shiny	1
moth	light weight	1
apartment	hard	0
necklace	slimy	0
tripod	loud	0
shed	dangerous	1
drill	a toy	0
cigarette	lives in water	0
sheep	produces noise	1
dagger	shiny	1
dove	used for holding things	0
spear	squishy	0
necklace	man made	1
thimble	tall	0
radish	large	0
snail	light weight	1
person	flies	0
sweater	words on it	1
bird	found on walls	0
cathedral	used for holding things	1
grasshopper	eaten in summer	0
toilet	hard	1
shovel	unhealthy	0
sweater	wet	0
sledgehammer	heavy	1
zucchini	electrical	0
freezer	has peel	0
violin	a tool	1
moth	used for killing	0
coat	used for cooking	0
blender	edible	0
avocado	eaten in summer	1
car	squishy	0
ambulance	used by children	0
pigeon	shiny	0
bike	an animal	0
basement	found on walls	0
wall	used for killing	0
piano	heavy	1
tiger	has shelves	0
porcupine	used for holding things	0
raft	used for cleaning	0
leopard	flies	0
car	used by children	0
spatula	used for holding things	1
tv	electrical	1
cellar	smooth	1
hose	fun	1
nectarine	light weight	1
blueberry	hot	0
goose	worn for warmth	0
bungalow	used for holding things	1
basket	used by children	0
trombone	used for killing	0
hornet	expensive	0
cake	large	0
drill	edible	0
missile	edible	0
cellar	electrical	1
emerald	shiny	1
door	used for holding things	0
calf	smooth	1
shawl	flies	0
walnut	has peel	1
basket	wet	0
apple	hot	0
potato	eaten in summer	0
trombone	requires gasoline	0
table	lives in water	0
airplane	loud	1
prune	used for cooking	0
nightgown	words on it	0
bookcase	an animal	0
crayon	a tool	0
tractor	produces noise	1
cherry	smelly	0
saddle	a tool	1
trailer	expensive	1
scooter	shiny	1
shovel	fragile	0
tractor	fun	0
dishwasher	heavy	1
trout	flies	0
grapefruit	unhealthy	0
frog	an animal	1
tie	edible	0
lemon	pairs	0
trailer	unhealthy	0
wheelbarrow	expensive	0
dandelion	loud	0
raccoon	wet	1
wrench	hot	0
stereo	pairs	0
church	edible	0
elevator	lives in water	0
pineapple	shiny	0
dove	has peel	0
subway	smelly	1
rhubarb	hand held	0
harpoon	hand held	1
moth	smooth	0
python	a tool	0
skyscraper	light weight	0
desk	shiny	1
duck	hand held	0
tuna	has shelves	0
necklace	eaten in summer	0
mushroom	man made	0
peacock	heavy	0
spider	dangerous	1
bayonet	sharp	1
clarinet	heavy	0
bracelet	used for music	0
raspberry	has shelves	0
vine	large	0
jeep	swims	0
wagon	used for killing	0
tray	smooth	1
toilet	loud	1
blender	used for holding things	0
otter	swims	1
bookcase	eaten in summer	0
robe	has shelves	0
alligator	used for holding things	0
bottle	wet	1
kite	unhealthy	0
bureau	large	1
wheel	hot	1
dove	an animal	1
beetle	worn for warmth	0
peacock	flies	1
mixer	swims	0
pear	used for killing	0
tomahawk	shiny	1
rhubarb	edible	1
walnut	light weight	1
fox	unhealthy	1
bike	light weight	0
raccoon	decorative	0
lamb	edible	1
corkscrew	used for eating	0
freezer	loud	1
subway	hard	1
toothbrush	words on it	0
goat	hand held	0
donkey	worn for warmth	0
trailer	used for cooking	0
hare	fragile	1
cigar	electrical	0
crocodile	expensive	0
alligator	dangerous	1
machete	used for holding things	0
drill	words on it	0
coconut	a toy	0
cake	flies	0
knife	loud	0
tongs	found on walls	1
pear	light weight	1
colander	used for holding things	1
jeep	fast	1
dish	swims	0
colander	unhealthy	0
cabinet	a toy	0
colander	man made	1
eel	fragile	0
skirt	slimy	0
church	used for holding things	1
pin	dangerous	1
pot	used for holding things	1
skunk	edible	0
subway	squishy	0
harpoon	edible	0
tray	unhealthy	0
nightgown	a tool	0
giraffe	flies	0
coin	found on walls	0
rocket	used for cleaning	0
ambulance	dangerous	0
broccoli	requires gasoline	0
chapel	hand held	0
pin	lives in water	0
ship	decorative	0
potato	shiny	0
boat	lives in water	1
basket	tall	0
sword	requires gasoline	0
keyboard	words on it	1
apron	loud	0
vase	tall	1
honeydew	slimy	1
van	fast	1
refrigerator	produces noise	1
baton	hot	0
groundhog	worn for warmth	0
biscuit	light weight	1
bookcase	fast	0
vine	loud	0
caterpillar	used by children	0
garlic	large	0
cabin	used for eating	0
chain	produces noise	1
apple	has shelves	0
candle	used for transportation	0
basement	a tool	0
crocodile	used for cleaning	0
bus	hot	1
spade	used for cooking	0
cottage	swims	0
duck	pairs	1
bureau	used for eating	0
bed	wet	0
grasshopper	shiny	0
dandelion	produces noise	0
skyscraper	produces noise	0
sledgehammer	used for killing	1
tray	used for transportation	0
ashtray	smelly	1
beehive	shiny	0
handbag	hard	0
wheel	cold	0
shotgun	man made	1
goose	expensive	0
otter	loud	1
gopher	requires gasoline	0
candle	an animal	0
limousine	used for killing	0
bomb	used for transportation	0
kite	electrical	0
barrel	light weight	0
cigarette	squishy	1
box	fun	0
sweater	hand held	0
dresser	swims	0
walrus	lives in water	1
football	tall	0
buffalo	electrical	0
plum	used for cooking	0
tv	shiny	1
crayon	used by children	1
spade	tall	1
brick	dangerous	0
yam	cold	0
scooter	worn for warmth	0
muzzle	has peel	0
porcupine	sharp	1
limousine	slimy	0
sheep	edible	0
strawberry	used for holding things	0
tomahawk	smooth	1
bayonet	loud	0
bench	tall	0
groundhog	sharp	0
scissors	hot	0
stove	used by children	0
limousine	requires gasoline	1
cathedral	loud	0
tent	fun	1
escalator	used for cleaning	0
sandpaper	lives in water	0
rattle	eaten in summer	0
yacht	expensive	1
cottage	unhealthy	0
truck	smooth	1
coin	eaten in summer	0
trolley	unhealthy	0
swimsuit	has shelves	0
bouquet	eaten in summer	0
panther	smooth	1
camisole	heavy	0
cloak	large	1
catapult	produces noise	1
bridge	flies	0
chimp	loud	1
bureau	loud	0
falcon	large	1
surfboard	dangerous	1
cigarette	heavy	0
dishwasher	eaten in summer	0
sheep	cold	0
strainer	light weight	1
ashtray	pairs	0
carpet	dangerous	0
slingshot	fun	1
projector	sharp	0
toothbrush	used for transportation	0
prune	hand held	1
bison	heavy	1
dagger	sharp	1
donkey	used for killing	0
hammer	produces noise	1
taxi	has shelves	0
turkey	used for killing	0
coconut	fun	0
surfboard	used for holding things	0
cathedral	swims	0
lion	fun	0
rooster	tall	0
scarf	loud	0
grenade	smelly	0
ball	light weight	1
dishwasher	pairs	0
mug	cold	1
gorilla	a toy	1
salmon	squishy	0
cathedral	man made	1
grape	shiny	0
surfboard	hand held	0
certificate	used by children	0
beehive	worn for warmth	0
keyboard	man made	1
microscope	tall	0
mirror	man made	1
seal	electrical	0
rhubarb	hard	0
spade	found on walls	0
fawn	light weight	1
celery	used for transportation	0
tortoise	shiny	0
broccoli	light weight	1
robe	man made	1
pan	edible	0
bookcase	lives in water	0
pot	a tool	1
mat	used for music	0
mushroom	large	0
avocado	cold	0
duck	an animal	1
sleigh	found on walls	0
corkscrew	fragile	0
plum	used for holding things	0
cabin	expensive	1
radio	cold	0
ruler	large	0
certificate	swims	0
church	used for cleaning	0
refrigerator	edible	0
grapefruit	shiny	1
tuna	swims	1
thimble	large	0
shotgun	used for music	0
broom	squishy	0
dagger	large	0
bomb	used for eating	0
mixer	a tool	1
grasshopper	hot	0
broccoli	fragile	1
broccoli	worn for warmth	0
cage	swims	0
medal	has peel	0
level	loud	0
menu	fragile	0
apple	words on it	0
envelope	smooth	1
lamb	lives in water	0
bus	slimy	0
piano	an animal	0
lamb	produces noise	1
bungalow	used for cleaning	0
dolphin	lives in water	1
keyboard	expensive	1
nightgown	tall	0
cake	produces noise	0
whip	decorative	0
grenade	hand held	1
eel	used for cleaning	0
wasp	dangerous	1
car	used for holding things	1
sack	used for cooking	0
sandpaper	flies	0
microwave	large	1
cabin	hard	1
gun	eaten in summer	0
trumpet	used by children	1
fence	heavy	1
camisole	loud	0
walrus	used for music	0
hamster	hot	0
tricycle	hand held	0
cake	used for eating	1
alligator	expensive	0
bison	decorative	0
person	smelly	1
broccoli	produces noise	0
toilet	a tool	1
crown	used for transportation	0
razor	unhealthy	0
envelope	used for killing	0
sandpaper	produces noise	1
camel	used by children	0
tortoise	expensive	1
basket	squishy	0
bird	lives in water	0
cape	edible	0
strainer	unhealthy	0
chapel	unhealthy	0
wheel	pairs	1
seagull	has shelves	0
tomahawk	electrical	0
suitcase	wet	0
parsley	used for killing	0
beetle	heavy	0
rocket	loud	1
bureau	fast	0
nightgown	fragile	0
pig	produces noise	1
sled	an animal	0
wrench	an animal	0
falcon	fragile	0
spider	unhealthy	0
keyboard	has peel	0
rattle	fast	0
banana	eaten in summer	1
tripod	hard	1
pencil	fun	0
harpoon	fast	1
pineapple	used by children	0
vase	large	0
grasshopper	has shelves	0
ruler	expensive	0
emerald	produces noise	0
pear	used by children	1
rice	eaten in summer	1
revolver	smooth	1
sheep	words on it	0
prune	used for holding things	0
umbrella	hand held	1
piano	dangerous	0
trolley	used for cooking	0
bomb	shiny	0
cheetah	fast	1
tray	electrical	0
skirt	eaten in summer	0
tuna	wet	1
muzzle	man made	1
parka	expensive	1
sledgehammer	large	1
mixer	worn for warmth	0
vase	hard	1
truck	used by children	0
strainer	produces noise	0
razor	found on walls	0
harpoon	produces noise	0
whistle	slimy	0
shed	flies	0
swan	used for killing	0
skillet	cold	0
candle	fragile	0
barrel	used for eating	0
donkey	smelly	1
hornet	slimy	0
bull	eaten in summer	0
bed	produces noise	0
grater	flies	0
banner	used for holding things	0
canoe	a toy	0
raspberry	a toy	0
bazooka	swims	0
wheelbarrow	swims	0
stereo	edible	0
turtle	loud	0
desk	man made	1
canoe	worn for warmth	0
pickle	squishy	1
goose	loud	1
broccoli	used for eating	1
tomahawk	requires gasoline	0
marble	used for eating	0
pencil	dangerous	0
donut	fragile	1
mat	an animal	0
clock	fun	0
couch	sharp	0
chain	requires gasoline	0
colander	fun	0
guitar	tall	1
jar	used for cleaning	0
cup	hard	1
boat	loud	1
sword	eaten in summer	0
raft	requires gasoline	0
dove	produces noise	1
eel	edible	1
turtle	hard	1
pier	expensive	0
pin	man made	1
skyscraper	cold	0
cockroach	fragile	1
fence	man made	1
cranberry	lives in water	0
desk	pairs	0
scooter	loud	1
turkey	decorative	0
python	smelly	0
pineapple	has shelves	0
bison	a toy	0
swimsuit	dangerous	0
bison	used for music	0
asparagus	hand held	1
harpsichord	electrical	0
tangerine	edible	1
wagon	large	1
cage	edible	0
napkin	loud	0
potato	heavy	0
thimble	dangerous	0
cat	sharp	0
duck	shiny	0
surfboard	smooth	1
bungalow	words on it	0
trolley	large	1
cigarette	worn for warmth	0
bureau	used for killing	0
crossbow	large	1
mug	smelly	0
groundhog	wet	0
ruler	slimy	0
shotgun	slimy	0
rhubarb	decorative	0
apartment	swims	0
truck	eaten in summer	0
rifle	eaten in summer	0
bureau	used for holding things	1
buggy	used for transportation	1
projector	used for cooking	0
mug	hand held	1
lamb	unhealthy	0
shirt	smooth	1
mixer	hard	1
tractor	words on it	0
pumpkin	slimy	0
projector	used for holding things	0
potato	smooth	1
chimp	heavy	1
