lavender	herb
confidentiality	issue
oval	shape
sodium chloride	salt
facebook	social medium network
dell	manufacturer
hospital	setting
tobacco	crop
pressure	variable
soap dish	practical accessory
engineering	profession
facebook	tool
email	service
bing	engine
guinea pig	animal
pollution	environmental factor
trust	factor
soap dish	practical add on
peanut	food
plato	philosopher
red meat	food
long sleeved shirt	protective clothing
personal digital assistant	mobile device
meditation	activity
duck	bird
facebook	online social network
specie	factor
contact information	information
utility	industry
maple	hardwood
linkedin	social network
new orleans	city
hospital	place
electricity bill	small monetary cost
ruby	language
electricity expense	monetary cost
electricity expense	small monetary expense
phoenix	city
hypertension	chronic condition
phone expense	small monetary expense
email	application
coffee	item
phone expense	monetary cost
pressure	condition
health care	service
goggle	personal protective equipment
email	technology
philosophy	discipline
traction control	feature
engineering	industry
telephone expense	small monetary expense
phone expense	small monetary cost
forecast	word
hypertension	traditional risk factor
chlorine	halogen
electricity bill	financial cost
electricity bill	financial expense
telephone expense	small monetary cost
phone expense	financial cost
pumpkin	vegetable
payday advance	name
electricity bill	monetary expense
dupont	company
javascript	language
engineering	area
phone expense	financial expense
telephone expense	monetary cost
telephone expense	monetary expense
electricity expense	financial cost
adenovirus	virus
pollution	issue
activity level	factor
maple	tree
electricity bill	small financial expense
norway	european country
electricity bill	small monetary expense
electricity bill	monetary cost
phone expense	small financial cost
hebrew	language
email	personal information
coffee	crop
telephone expense	small financial cost
phone expense	small financial expense
hewlett-packard	company
bamboo	material
alanine	amino acid
electricity expense	small financial cost
phone expense	monetary expense
electricity expense	monetary expense
telephone expense	financial expense
electricity expense	financial expense
telephone expense	small financial expense
gear	part
trust	issue
ddt	pesticide
height	anthropometric measurement
carbon fiber	material
electricity bill	small financial cost
electricity expense	small monetary cost
utility	cost
infosys	company
land	resource
thf	solvent
electricity expense	small financial expense
infection	cause
precipitation	factor
telephone expense	financial cost
health care	area
repair	cost
jute	natural fiber
quebec	province
facebook	application
guinea pig	specie
direction	information
health care	sector
duck	animal
air conditioner	appliance
caffeine	substance
length	parameter
polystyrene	material
polyurethane	material
hypertension	cardiovascular disease
printer	output device
refractive index	optical property
minecraft	game
accounting	service
il 4	th2 cytokine
height	variable
new york	place
mean	summary statistic
aristotle	philosopher
insurance company	financial institution
almond	food
trust	value
teflon	material
wmv	video format
carbon steel	material
camera	sensor
printer	usb device
hindi	language
acetic	organic acid
medical	benefit
scissor	item
linkedin	social medium platform
hypertension	medical condition
lavender	oil
coin	object
accounting	area
library	service
politic	issue
swordfish	fish
internet explorer	internet browser
height	information
eye	facial feature
grief	emotion
goggle	protective eyewear
cortisol	stress hormone
facebook	apps
sunflower	crop
benzene	organic solvent
geographical location	factor
toaster	appliance
personal digital assistant	electronic device
focus group	qualitative method
polystyrene	polymer
email	contact information
sony	manufacturer
sunflower	vegetable oil
type of request	information
medication	treatment
dexamethasone	glucocorticoid
chloroform	organic solvent
grief	issue
anorexia	symptom
youtube	social medium site
peanut	crop
camera	equipment
fentanyl	opioid
facebook	social networking website
button	control
lidocaine	local anesthetic
fingerprint	biometric
victoria	state
laser	light source
accounting	profession
gardening	hobby
cobalt	element
hydroxyl radical	ros
traffic	factor
efficiency	factor
dexamethasone	corticosteroid
benzene	hydrocarbon
scissor	tool
ultraviolet absorber	additive
proton	particle
aircraft	vehicle
linkedin	social networking site
utility	sector
interest	factor
land	natural resource
methylene chloride	solvent
ice cream	dairy product
infection	postoperative complication
eye	organ
personal digital assistant	device
man	specie
personal digital assistant	portable electronic device
round	shape
margarine	food
salt	seasoning
aggression	behavior
massage	complementary therapy
breakfast	top quality inn
grandparent	family member
focus group	method
coffee	commodity
virtualization	technology
physiotherapy	service
chlorine	halogen atom
web based forum	electronic forum
bell pepper	vegetable
refractive index	optical constant
youtube	service
infection	serious complication
sunflower	seed
reaction time	reaction condition
repair	expense
original hp cartridge	refill product
toaster	small appliance
resistor	passive component
coffee	cash crop
call waiting	feature
diesel	fuel
partnership	entity
velocity	parameter
facebook	popular social networking site
caterpillar	company
engineering	sector
tranquilizer	medication
chickadee	bird
email	tool
histone modification	epigenetic mechanism
soil condition	factor
chlorine	element
diet	risk factor
hard disk	storage device
height	parameter
boat	vehicle
pollution	problem
facebook	social site
dentist	professional
scissor	sharp object
engineering	service
dell	brand
diet	lifestyle change
height	characteristic
paper clip	metal object
lemon	essential oil
medical	application
testing	service
coffee	caffeinated beverage
lake	surface water
taxation	issue
repair	job
hot dog	food
limestone	material
facebook	network
chemical vapor deposition	method
miso	fermented food
attention	cognitive function
anorexia	disorder
wedding	function
pride	emotion
resistor	electronic component
gardening	outdoor activity
river	feature
xml	technology
white water rafting	activity
titanium dioxide	pigment
youtube	platform
light	accessory
queensland	state
goggle	safety equipment
light	item
austria	member state
usa	nation
seizure	symptom
tobacco	product
library	institution
sulfate	anion
cobalt	heavy metal
hot dog	meat
facebook	medium
ericsson	company
chemical vapor deposition	technique
tobacco	substance
methane	hydrocarbon
water quality	factor
reaction time	parameter
coffee	refreshment
company car	benefit
infection	environmental factor
solar	technology
polyurethane	polymer
macy's	department store
cactus	plant
ralph lauren	brand
goat	domestic animal
interferon	cytokine
trust	concept
salt	item
anticonvulsant	medication
printer	item
water quality	issue
sun microsystems	company
activated carbon	adsorbent
band	extracurricular activity
goggle	eye protection
camera	feature
goat	ruminant
solar	renewable
ozone	gas
philosophy	subject
politic	factor
light	electric appliance
youtube	social medium platform
laser	technology
antipsychotic	medication
pilot light	ignition source
button	item
hypertension	vascular risk factor
new york	big city
mannitol	sugar alcohol
camera	electronic device
hockey	contact sport
puzzle	activity
sat	standardized test
facebook	social networking tool
politic	subject
yoghurt	dairy product
hospital	service
mass	property
precipitation	method
accounting	function
tacrolimus	calcineurin inhibitor
ozone	pollutant
chlorine	disinfectant
washington dc	city
food safety	issue
salt	additive
viscosity modifier	additive
reaction time	reaction parameter
sunflower	oil
prom	event
germanium	material
green tea	ingredient
salt	substance
ice cream	product
adidas	company
tobacco	plant
coin	item
pressure	reaction condition
library	place
length	information
drinking	habit
desk	item
new york	market
pneumonia	condition
river	water
metoprolol	beta blocker
caffeine	food
bee	social insect
bass	instrument
customer's name	information
saxophone	instrument
eye	feature
erythromycin	macrolide antibiotic
library	amenity
boat	item
gm csf	cytokine
washing machine	household appliance
medical	service
massage	technique
omega 3	essential fatty acid
chloroform	hydrocarbon
caterpillar	insect
amino	functional group
open house	event
breakfast cereal	food
sodium chloride	inorganic salt
facebook	social platform
pork	food
o ring	seal
guinea pig	small animal
snorkeling	water sport
fax machine	equipment
accounting	subject
presentation	statement
phone system	office equipment
sandstone	sedimentary rock
sunflower	plant
ti	element
doorknob	surface
polystyrene	plastic
3gp	video format
toad	amphibian
paper clip	object
adobe illustrator	program
facebook	social medium account
height	trait
dessert	food
infection	risk
threonine	amino acid
bass	fish
sofa	item
trust	entity
child custody	issue
scale	factor
goldman sachs	investment bank
reflexology	therapy
purchase order	document
desk	modern comfort
height	personal information
traffic	issue
jakarta	city
hot dog	snack
limestone	rock
lavender	plant
medication	item
duck	waterfowl
goldman sachs	bank
engineering	department
engineering	subject
caffeine	methylxanthine
sensitivity	parameter
lodging	expense
office	area
fao	international organization
lake	water
animal rna virus	virus
high efficiency	advantage
evolution	topic
goat	farm animal
screen reader	assistive technology
solar	renewable source
health care	benefit
ikea	company
goggle	protective equipment
camera	valuable
flyer	marketing material
infection	side effect
drainage	factor
printer	external device
uniform	item
washing machine	item
meditation	stress reduction technique
satellite	technology
javascript	technology
button	object
colombia	latin american country
linkedin	platform
river	surface water
meditation	stress management technique
pumpkin	seed
child support	issue
stork	bird
lemon	flavor
personality	characteristic
meditation	therapy
sofa	furniture
wind direction	factor
utility	item
ozone	air pollutant
lymphocyte	cell
brand	intangible asset
property	collateral
hoist	equipment
salt	food
hospital	health care provider
folate	nutrient
model	information
hypertension	side effect
hypertension	health problem
gear	component
spina bifida	neural tube defect
range hood	exhaust fan
attention	factor
raloxifene	selective estrogen receptor modulator
efficiency	issue
boot	item
linkedin	company
flyer	material
light	environmental condition
stove	item
benzene	compound
dam	structure
deep breathing	technique
potato chip	food
rituximab	monoclonal antibody
permeability	property
support	service
watching tv	activity
office	place
written premium	key performance indicator
library	resource
hospital	environment
answering phone	clerical duty
scratch	defect
prom	occasion
solar	renewable energy resource
velocity	quantity
wedding	private event
facebook	social networking service
thai	language
carp	fish
river	natural feature
reaction time	factor
notebook	item
transmission	component
beer s law limit	optical characteristic
coffee	caffeinated drink
office	building
grocery store	business
bamboo	natural material
email	datum
benzene	voc
drinking	activity
phenol	compound
passport	item
facebook	web site
lymphocyte	inflammatory cell
electroporation	mechanical method
height	physical characteristic
lack of exercise	factor
caffeine	ingredient
boxing	contact sport
mean	parameter
prom	service
population growth	issue
nutrient availability	factor
isopropanol	solvent
goat	mammal
anastrozole	aromatase inhibitor
dell	vendor
benzene	aromatic compound
resolution	parameter
cramp	symptom
chromium	mineral
adenovirus	viral vector
new york	jurisdiction
nanotube	one dimensional nanostructure
future	derivative instrument
medication	information
letrozole	aromatase inhibitor
facebook	tech company
refractive index	optical parameter
hospital	amenity
illustrator	program
height	datum
chlorine	gas
exxonmobil	company
cultivar	factor
pressure	operating condition
fax number	basic information
overall	protective clothing
tobacco	industry
victoria	jurisdiction
salt	material
collard	green
usa	market
ddt	chemical
chisel	hand tool
email	channel
dye	material
tobacco	item
file	resource
snowboarding	sport
resistor	electrical component
diet	topic
pressure	datum
light	electrical appliance
ozone	oxidant
hospital	medical facility
aircraft	industry
insulin resistance	factor
abs	material
cortisol	glucocorticoid
erythromycin	macrolide
printer	hardware
hospital	business
ti	metal
facebook	technology
politic	field
light	term
folate	vitamin
button	embellishment
yamaha	brand
cobalt	material
qualification	factor
number of bedroom	feature
wedding	celebration
filling	dental treatment
height	measurement
meditation	method
new york	area
seizure	complication
philosophy	topic
dash	character
cobalt	transition metal
hot dog	processed meat
hare	animal
cinnamon	ingredient
linkedin	website
insurance company	organization
liquid	form
chromium	material
testing	activity
scratch	damage
benzene	volatile liquid
spyware removal	issue
accounting	topic
orlando	city
ruby	gemstone
octreotide	somatostatin analog
light	device
glass fiber	filler
dye	colorant
golf tournament	event
sem	technique
sat	test
passport	valuable
camera	valuable item
butyl	alkyl group
pollution	environmental issue
sticker	item
light	stimulus
maple	specie
future	contract
pressure	process parameter
hallway	common area
goldman sachs	company
accounting	course
lack of sleep	factor
brand	factor
politic	area
laser	device
hypertension	disorder
writing	skill
boot	protective clothing
child support	debt
norway	nation
north face	brand
pneumonia	serious infection
lion	big cat
facebook	social website
biocompatibility	property
martial art	activity
bevacizumab	agent
snowboarding	winter sport
bacillus subtilis	bacterium
hockey	team sport
glass fiber	material
youtube	social network
personality	topic
ligament	tissue
cinnamon	flavor
o ring	member
lemon	acidic food
fax machine	standard office equipment
insurance company	institution
narcolepsy	sleep disorder
bamboo	plant
western europe	region
laser	treatment
vegetarian	dietary requirement
land	capital asset
post office	amenity
water bottle	item
answering phone	administrative duty
facebook	popular site
scratch	cosmetic damage
rolex	brand
irrigation	factor
philosophy	field
dye	ingredient
abs	plastic
internet explorer	popular web browser
good	word
diesel	product
chisel	tool
hospital	provider
middle name	adding new input
solenoid	component
interest	expense
mass	parameter
pulmonary embolism	complication
ddt	hydrocarbon pesticide
pet dander	allergen
approvals for storage of diesel from chief controller of explosives	statutory clearance
ct scan	test
pill	solid dosage form
loss ratio	key performance indicator
chromium	alloying element
model	method
office	facility
container	product
almond	oil
elm	tree
bee	animal
button	component
manure	organic fertilizer
chisel	impact tool
religious fulfillment	reason
solar	source
insulation	material
cramping	symptom
narcolepsy	disorder
personality trait	factor
direction	factor
sunflower seed	food
acetic	acid
continental airlines	airline
cornwall	area
pneumonia	infectious disease
boat	recreational vehicle
medical insurance	benefit
corba	technology
wedding	ceremony
extraversion	personality trait
presentation	activity
grocery store	amenity
router	equipment
skateboarding	sport
facebook	social medium application
polyurethane	synthetic polymer
health care	field
dexamethasone	steroid
apostrophe	character
cambridge	university
pumpkin	crop
desk	furniture
vegetarian	diet
email	feature
lip	area
facebook	sns
hospital	health care facility
flyer	promotional material
snowboarding	activity
cocoa	cash crop
cobalt	trace element
methylene chloride	hydrocarbon
library	public facility
hospital	critical facility
ligament	soft tissue
xml	standard
support	factor
youtube	application
interest	item
lion	wild animal
hospital	public building
crutch	assistive device
benzene	aromatic solvent
almond	crop
standard chartered	bank
youtube	apps
usa	western country
bamboo	natural fiber
sapphire	gemstone
denim	fabric
full name	personal information
precipitation	climatic factor
full name	information
precipitation	process
tingling	symptom
support vector machine	machine learning technique
venus	planet
boys	organization
email	method
sapphire	material
anorexia	constitutional symptom
photoperiod	environmental factor
support	issue
light	element
taxation	area
napkin	item
utility	defensive sector
light stabilizer	additive
preference	factor
utility	service
roof	item
tobacco	cash crop
liquid	fluid
benzene	strong solvent
band	activity
zimbabwe	african country
hospital	public institution
mean	statistical parameter
carpentry	skill
instant messaging	technology
medical	area
cross country skiing	activity
writing	activity
aesthetic	factor
hypertension	complication
fluorine	halogen
benzene	volatile organic compound
toaster	item
stomach upset	side effect
passport	travel document
limestone	sedimentary rock
facebook	online social networking site
non smoking room	modern comfort
hockey	activity
co2	gas
permeability	parameter
pollution	environmental problem
coffee	hot beverage
benzene	volatile solvent
igf 1	growth factor
grand theft auto	game
linkedin	tool
ice cream	dessert
root	plant part
sunflower	flower
salt	condiment
teaspoon	food utensil
pressure	sensor
interest	information
exxon mobil	company
velocity	factor
neoprene	material
irritability	side effect
river	water source
sony	client
john locke	philosopher
maple	computer algebra system
xml	markup language
pumpkin	food
hypertension	co morbidity
hypertension	non communicable disease
primate	animal
precipitation	variable
camera	product
gps detector	device
accounting	department
alzheimer's disease	neurodegenerative disease
mirror	modern comfort
dell	firm
gas station	business
magnetic tape	magnetic recording medium
hypomagnesemia	electrolyte disturbance
heparin	glycosaminoglycan
hospital	area
email	medium
post office	facility
cocoa	crop
wmv	popular video format
massage	spa service
hypertension	chronic illness
lake	natural feature
hydroxyl radical	free radical
number of bedroom	aspect of the property
pneumonia	illness
leonardo da vinci	artist
goldman sachs	firm
hospital	location
personality	variable
accounting	professional service
light	equipment
computer terminal	office equipment
young person	group
cardinal	bird
lymphocyte	cell type
macy's	store
scissor	supply
environmental monitoring	application
endowment	institutional investor
frame	item
colonoscopy	procedure
light	abiotic factor
photovoltaic	renewable energy source
at least one of	expression
low temperature	factor
september 11	event
trust	topic
snowboarding	outdoor activity
easyjet	airline
irrigation	agricultural practice
yoghurt	food
bach	composer
personal digital assistant	portable device
chase	bank
ddt	organochlorine pesticide
macy's	retailer
chlorine	agent
nuclear	industry
interest	cost
mean	statistical measure
email	communication
activated carbon	material
breast augmentation	procedure
hamburg	city
ferret	animal
seizure	condition
library	public building
hypertension	comorbid condition
lysozyme	protein
mannitol	polyol
wedding	large event
library	community facility
insurance company	business
wedding	service
martial art	sport
length	characteristic
irritability	withdrawal symptom
engineer	profession
graphene	two dimensional material
coffee	hot drink
false hair	diver material
relay	device
printer	resource
lion	specie
hypertension	illness
pressure	quantity
wedding	private function
sandstone	rock
hyundai	company
itune	service
spinal cord injury	condition
answering phone	office duty
raloxifene	serm
halliburton	company
ptfe	material
il-1	cytokines
length	variable
aldehyde	compound
accounting	field
lemon	ingredient
polysilicon	material
wedding	formal occasion
coin	small object
development appropriation	financial aspect of product development
coffee	stain
quantum dot	nanoparticle
maple	deciduous tree
cobalt	trace metal
collage	medium
structure of matter	topic
post office	service
testing	topic
columbus	city
guinea pig	pet
manure	organic material
facebook	tech giant
pneumonia	respiratory infection
laser	technique
carp	specie
heparin	medication
lemon	citrus oil
activated carbon	carbon material
western europe	mature market
hallway	area
conscientiousness	personality trait
il 18	cytokine
facebook	channel
converse	brand
ceramide	sphingolipid
acceleration	parameter
kpmg	company
library	organization
pollution	external factor
duck	poultry
engineering	program
aarp	organization
david bowie	artist
sickle cell disease	condition
solar	renewable energy technology
gardening	service
light	topic
peanut	oil
tobacco	stimulant
new york	metropolitan area
norway	scandinavian country
mileage	donation
lavender	scent
mannitol	agent
graphene	material
office	environment
property	long-lived asset
router	network equipment
effectiveness	factor
lack of education	factor
newark	city
malic	organic acid
email	apps
payment gateway	third party service provider
reflexology	complementary therapy
file	item
rate	information
light	condition
adobe reader	pdf reader
passport	identification
sexual abuse	issue
christmas party	event
job satisfaction	factor
central asia	region
light	external stimulus
limestone	natural stone
contact information	personal information
itune	program
repair	item
myocardial infarction	complication
aggression	symptom
perseverance	quality
hypertension	traditional cardiovascular risk factor
hypertension	systemic disease
insurance company	investor
length	feature
instant messaging	feature
printer	product
vitamins c	nutrient
spina bifida	condition
affordable housing	issue
cocoa	product
electric guitar	instrument
colored pencil	medium
medical	information
lemon	oil
kaolinite	clay mineral
chromium	trace element
limestone	stone
massage	modality
il 4	anti inflammatory cytokine
ice cream	frozen milk product
massage	spa treatment
diet	lifestyle choice
resolution	setting
light	feature
duck	specie
infection	event
skateboarding	activity
methane	fuel
refractive index	physical property
facebook	internet company
support vector machine	classifier
diet	variable
height	feature
mentoring	service
differential scanning calorimetry	technique
trigger point therapy	technique
focus group	technique
b vitamin	nutrient
goat	specie
sensitivity	factor
slayer	band
lemon	food
ice cream	item
poliovirus	virus
washing machine	home appliance
frame	product
exposure time	factor
social service	service
cost of living	factor
pattern recognition	application
elongation at break	mechanical property
bevacizumab	monoclonal antibody
fuzzy logic	artificial intelligence technique
girl scouts	organization
alcoa	company
socioeconomic	factor
button	element
air conditioner	item
golf course	amenity
horseradish peroxidase	enzyme
pressure	property
3gp	popular video format
tissue paper	combustible decoration
peanut	vegetable oil
syria	place
job training	service
camera	personal item
new jersey	jurisdiction
physiotherapy	treatment
posture	factor
personal digital assistant	handheld device
mileage	expense
disappointment	emotion
jet ski	personal watercraft
4 h	organization
simulation	technique
photoperiod	factor
dimethyl sulfoxide	solvent
syria	state
caribou	animal
tobacco	goods
ralph lauren	designer
norway	nordic country
ketoprofen	nsaid
confidentiality	ethical issue
simulation	application
philosophy	area
medical	field
fingerprint	evidence
library	public place
javascript	programming language
hope	emotion
norway	state
videoconferencing	application
buttock	area
fuzzy logic	technique
congestion	symptom
health care	basic service
next generation sequencing	technology
pollution	human activity
passport	photo id
rotation	transformation
myocardial infarction	cardiovascular disease
aldehyde	functional group
drainage	issue
pain reliever	medication
washing machine	white goods
diesel	petroleum product
lack of exercise	lifestyle factor
usher	artist
confidentiality	topic
climate control	feature
google drive	service
resolution	factor
los angeles times	publication
liquid	material
acetylene	gas
fao	agency
phoenix	market
facebook	social medium service
magnetic tape	magnetic and optical storage device
biological	factor
golf course	facility
iron maiden	band
celiac disease	condition
contents of telephone conversation	private correspondence
partnership	pass through entity
hospital	entity
eye	sensitive area
upset stomach	side effect
ct scan	imaging test
breakfast	meal
hypertension	pathological condition
xml	open standard
c elegans	organism
hospital	healthcare provider
fax machine	device
vaulted ceiling	feature
garment	industry
catechin	flavonoid
cannabis	substance
health care	public service
titanium dioxide	filler
ruby	preciou stone
serum	biological fluid
queensland	jurisdiction
monet	artist
rooftop terrace	popular amenity
efficiency	parameter
illustrator	software
wedding	social event
trust	variable
hospital	project
grant	incentive
diet	external factor
frankincense	essential oil
abs	safety feature
river	natural resource
microwave motion detector	system device
peanut	legume
facebook	popular social network
height	anthropometric datum
grandparent	relative
insulation	porous material
river	physical feature
diet	issue
call waiting	service
insulation	factor
yoghurt	product
hockey	game
mass	physical property
potato chip	snack
chemical vapor deposition	process
cinnamon	herb
insurance company	third party
carpentry	trade
hearing protection	personal protective equipment
social service	agency
notebook	school supply
ddt	insecticide
collage	technique
limestone	mineral
printer	external peripheral
wedding	formal event
drinking	behavior
accounting	industry
sound card	device
broth	liquid
engineering	course
meditation	tool
herniated disc	condition
hypertension	conventional risk factor
infection	adverse event
height	demographic datum
amsterdam	european city
black or white	video
fao	organization
rate	factor
hypertension	health condition
haddock	fish
drone	technology
cortisol	steroid hormone
nuclear	energy source
linkedin	social medium tool
plasma	body fluid
postcard	item
luggage	item
primate	specie
resistor	device
vacuum cleaner	electrical appliance
colonoscopy	test
safety goggle	personal protective equipment
cinnamon	essential oil
polyisobutylene	synthetic elastomer
facebook	social network service
sodium sulfite	antioxidizing agent
youtube	social medium tool
chicken breast	lean protein
sleeping bag	item
nato	international organization
part number	information
germanium	semiconductor
transmission	part
dkny	brand
resistor	circuit element
attention	cognitive process
serotonin	neuromodulator
shopping mall	amenity
itune	application
scale	issue
electroporation	method
massage	activity
freeze drying	method
rate	parameter
titanium dioxide	metal oxide
patch	nicotine replacement therapy
glastonbury	festival
refractive index	property
diet	lifestyle modification
solar	renewable resource
pollution	threat
library	building
pollution	topic
breakfast	service
blood testing	service
potential	word
fluorine	element
european commission	international organization
salt	contaminant
photovoltaic	technology
pneumonia	serious complication
bologna	meat
phenol	chemical
length	dimension
file	object
restless legs syndrome	sleep disorder
slipper	modern comfort
liver	organ
dunlop	brand
hospital	healthcare facility
diesel	liquid fuel
grant	funding source
dentist	health professional
