0	1	2
spring	dummy	0
price of admission	dummy	0
emblem	dummy	0
endarteritis	dummy	0
hybrid	dummy	0
infatuation	dummy	0
sidestroke	dummy	0
reliability	dummy	0
prison	dummy	0
spinneret	dummy	0
freightage	dummy	0
tortilla chip	dummy	0
dicky	dummy	0
monzonite	dummy	0
relay	dummy	0
hard worker	dummy	0
consummation	dummy	0
working capital	dummy	0
private eye	dummy	0
patrician	dummy	0
language	dummy	0
osteocyte	dummy	0
universal suffrage	dummy	0
pusher	dummy	0
senior status	dummy	0
health facility	dummy	0
midfield	dummy	0
chronicler	dummy	0
mackerel	dummy	0
affectionateness	dummy	0
neurologist	dummy	0
penis bone	dummy	0
headquarters	dummy	0
window	dummy	0
loot	dummy	0
surf	dummy	0
giantess	dummy	0
day	dummy	0
temperament	dummy	0
restitution	dummy	0
doeskin	dummy	0
vision	dummy	0
CISC	dummy	0
diner	dummy	0
release	dummy	0
vigour	dummy	0
hand drill	dummy	0
public service	dummy	0
cricopharyngeus	dummy	0
nonage	dummy	0
chaldron	dummy	0
door	dummy	0
thunder	dummy	0
consumption	dummy	0
workforce	dummy	0
victimization	dummy	0
nutrient	dummy	0
annual general meeting	dummy	0
nonsmoker	dummy	0
switcher	dummy	0
road rage	dummy	0
appearing	dummy	0
platform	dummy	0
gene	dummy	0
commodity	dummy	0
designation	dummy	0
tonne	dummy	0
version	dummy	0
envelopment	dummy	0
rap music	dummy	0
specular reflection	dummy	0
mask	dummy	0
sou	dummy	0
snow	dummy	0
afterlife	dummy	0
volcanic rock	dummy	0
inch	dummy	0
multistage rocket	dummy	0
southwestward	dummy	0
conviction	dummy	0
lithium	dummy	0
telecommunications	dummy	0
progeria	dummy	0
emergence	dummy	0
ten thousand	dummy	0
diabetic nephropathy	dummy	0
phase	dummy	0
radon	dummy	0
hillock	dummy	0
scrutiny	dummy	0
groundnut	dummy	0
hacksaw	dummy	0
fuse	dummy	0
mangonel	dummy	0
inheritance	dummy	0
alb	dummy	0
flocculation	dummy	0
exponent	dummy	0
form	dummy	0
lost cause	dummy	0
coma	dummy	0
street	dummy	0
pedagogue	dummy	0
deoxyribonucleic acid	dummy	0
editorial	dummy	0
geode	dummy	0
plumbing fixtures	dummy	0
height	dummy	0
photolithography	dummy	0
life history	dummy	0
camlet	dummy	0
minister	dummy	0
draft	dummy	0
sandbox	dummy	0
sapote	dummy	0
sparerib	dummy	0
livery	dummy	0
railroad	dummy	0
intramuscular injection	dummy	0
manufacturing	dummy	0
homeless	dummy	0
radish	dummy	0
miscarriage of justice	dummy	0
etymologizing	dummy	0
Cementation	dummy	0
gorget	dummy	0
center	dummy	0
guest house	dummy	0
Dionysia	dummy	0
horseshoer	dummy	0
headshot	dummy	0
authoress	dummy	0
tank	dummy	0
vigabatrin	dummy	0
surprise	dummy	0
hound	dummy	0
architecture	dummy	0
tendentiousness	dummy	0
coast	dummy	0
preaching	dummy	0
repair	dummy	0
contrast agent	dummy	0
insemination	dummy	0
rep	dummy	0
downtime	dummy	0
metropolitan area	dummy	0
downfall	dummy	0
accolade	dummy	0
business software	dummy	0
pill	dummy	0
lift	dummy	0
immurement	dummy	0
sod	dummy	0
tutsan	dummy	0
immodesty	dummy	0
yardage	dummy	0
regeneration	dummy	0
turquoise	dummy	0
rue	dummy	0
golden rule	dummy	0
serpent	dummy	0
mouse	dummy	0
topping	dummy	0
seal	dummy	0
bye-election	dummy	0
observation	dummy	0
shelter	dummy	0
syllabication	dummy	0
payoff	dummy	0
patent	dummy	0
disc	dummy	0
variety	dummy	0
ecosystem	dummy	0
climate	dummy	0
prefix	dummy	0
supernaturalism	dummy	0
excitement	dummy	0
wiper motor	dummy	0
valedictorian	dummy	0
cricketer	dummy	0
human rights	dummy	0
stake	dummy	0
watershed	dummy	0
rollercoaster	dummy	0
crooner	dummy	0
balsam	dummy	0
mallet	dummy	0
selection	dummy	0
turn	dummy	0
mug	dummy	0
postdoc	dummy	0
bothy	dummy	0
confederation	dummy	0
writing	dummy	0
basin	dummy	0
keyboardist	dummy	0
scabies	dummy	0
unification	dummy	0
queenfish	dummy	0
blindfold	dummy	0
ruby	dummy	0
steward	dummy	0
corpus delicti	dummy	0
phone call	dummy	0
logotype	dummy	0
management	dummy	0
human migration	dummy	0
sapphire	dummy	0
baguette	dummy	0
Tarheel	dummy	0
freethought	dummy	0
Zimbabwean	dummy	0
acquittance	dummy	0
violet	dummy	0
academic year	dummy	0
palm	dummy	0
maverick	dummy	0
pod	dummy	0
wood	dummy	0
hostile fire	dummy	0
macedonia	dummy	0
misfire	dummy	0
health economics	dummy	0
picture	dummy	0
decomposition	dummy	0
need	dummy	0
hallelujah	dummy	0
burr oak	dummy	0
sport	dummy	0
cell culture	dummy	0
driving	dummy	0
boundary	dummy	0
trade	dummy	0
tax	dummy	0
flipper	dummy	0
cabin	dummy	0
covering	dummy	0
wagoner	dummy	0
police	dummy	0
colonial	dummy	0
lag	dummy	0
environmental psychology	dummy	0
clerid	dummy	0
independent	dummy	0
color	dummy	0
doldrums	dummy	0
wand	dummy	0
stem-cell research	dummy	0
gatekeeper	dummy	0
deposit	dummy	0
sphinx	dummy	0
theme	dummy	0
robber	dummy	0
mother	dummy	0
test	dummy	0
burning	dummy	0
sigma	dummy	0
waistcoat	dummy	0
dual carriageway	dummy	0
mentor	dummy	0
terawatt	dummy	0
scouter	dummy	0
round	dummy	0
washing	dummy	0
binder	dummy	0
editor in chief	dummy	0
collage	dummy	0
intermittent claudication	dummy	0
particle physics	dummy	0
happening	dummy	0
source	dummy	0
bounty hunter	dummy	0
parliament	dummy	0
formula	dummy	0
general contractor	dummy	0
road	dummy	0
denial-of-service attack	dummy	0
acre	dummy	0
psychokinesis	dummy	0
rebel	dummy	0
metre	dummy	0
cereal	dummy	0
clopidogrel bisulfate	dummy	0
hakim	dummy	0
veratrum	dummy	0
flyswatter	dummy	0
cobblestone	dummy	0
joystick	dummy	0
flavivirus	dummy	0
coiner	dummy	0
cell death	dummy	0
flood	dummy	0
island	dummy	0
voyager	dummy	0
shoe	dummy	0
vice president	dummy	0
white coat	dummy	0
money	dummy	0
snag	dummy	0
horsehair	dummy	0
owner	dummy	0
stomach	dummy	0
sunshine	dummy	0
carting	dummy	0
stepper	dummy	0
nuclear power plant	dummy	0
warrantor	dummy	0
stack	dummy	0
ewe	dummy	0
behaviourism	dummy	0
pecan	dummy	0
tropopause	dummy	0
republic	dummy	0
hometown	dummy	0
petition	dummy	0
search engine	dummy	0
gift shop	dummy	0
sanctuary	dummy	0
hornist	dummy	0
kid	dummy	0
skepticism	dummy	0
left	dummy	0
matador	dummy	0
taka	dummy	0
apartment	dummy	0
plate	dummy	0
naturalist	dummy	0
smut	dummy	0
giro	dummy	0
advocacy	dummy	0
baronetcy	dummy	0
wear	dummy	0
imposture	dummy	0
stratum	dummy	0
inverse distance weighting	dummy	0
pilot	dummy	0
aquamarine	dummy	0
par	dummy	0
bunionectomy	dummy	0
waviness	dummy	0
limousine	dummy	0
bar	dummy	0
brutalisation	dummy	0
eternity	dummy	0
special forces	dummy	0
annals	dummy	0
minute	dummy	0
tectonic uplift	dummy	0
subsidy	dummy	0
advancement	dummy	0
gateway	dummy	0
flag	dummy	0
nude	dummy	0
emancipation	dummy	0
plume	dummy	0
lightning rod	dummy	0
chromatography	dummy	0
jerky	dummy	0
solfege	dummy	0
flooding	dummy	0
mongoose	dummy	0
shift	dummy	0
reaction	dummy	0
zabaglione	dummy	0
chuck steak	dummy	0
electorate	dummy	0
dealer	dummy	0
leger	dummy	0
paraffin	dummy	0
supervision	dummy	0
diadem	dummy	0
spats	dummy	0
Quercus ilex	dummy	0
digester	dummy	0
housing	dummy	0
POB	dummy	0
Inland Revenue	dummy	0
brachydactyly	dummy	0
minke whale	dummy	0
hacker	dummy	0
potassium iodide	dummy	0
flooring	dummy	0
school building	dummy	0
dishwater	dummy	0
compiler	dummy	0
wicketkeeper	dummy	0
smallpox virus	dummy	0
board	dummy	0
rail	dummy	0
sphygmomanometer	dummy	0
telescope	dummy	0
eversion	dummy	0
calumniation	dummy	0
anal sex	dummy	0
capsule	dummy	0
perry	dummy	0
detour	dummy	0
slicker	dummy	0
rematch	dummy	0
groundwater	dummy	0
ringtone	dummy	0
anticlimax	dummy	0
dioxide	dummy	0
ethanal	dummy	0
dance	dummy	0
margin	dummy	0
ranch	dummy	0
palette	dummy	0
posey	dummy	0
tenpence	dummy	0
straw man	dummy	0
hurt	dummy	0
seamster	dummy	0
laburnum	dummy	0
peasant	dummy	0
article	dummy	0
financial aid	dummy	0
hovel	dummy	0
conversion	dummy	0
zephyr	dummy	0
spare	dummy	0
make	dummy	0
pumpkin	dummy	0
nonreader	dummy	0
shamrock	dummy	0
lappet	dummy	0
incandescence	dummy	0
linkage	dummy	0
Deputy	dummy	0
engram	dummy	0
brownie	dummy	0
authentication	dummy	0
grant	dummy	0
nail	dummy	0
stonecutter	dummy	0
mark	dummy	0
prexy	dummy	0
website	dummy	0
district court	dummy	0
violin	dummy	0
streptomyces	dummy	0
frame	dummy	0
placebo effect	dummy	0
bridge	dummy	0
run batted in	dummy	0
staff	dummy	0
20th century	dummy	0
impromptu	dummy	0
gate	dummy	0
debenture	dummy	0
personal check	dummy	0
foreign policy	dummy	0
attempt	dummy	0
shogunate	dummy	0
logical thinking	dummy	0
sixpence	dummy	0
foster-child	dummy	0
savoy	dummy	0
milkwort	dummy	0
grid	dummy	0
archeologist	dummy	0
annual report	dummy	0
breeze	dummy	0
sunspot	dummy	0
assist	dummy	0
ideal	dummy	0
exposition	dummy	0
flowage	dummy	0
notion	dummy	0
permanent magnet	dummy	0
breakfast	dummy	0
counterpane	dummy	0
spokesman	dummy	0
ox	dummy	0
streetcar	dummy	0
overhead	dummy	0
cash	dummy	0
commuter rail	dummy	0
subtropics	dummy	0
emulator	dummy	0
glutton	dummy	0
newsprint	dummy	0
damages	dummy	0
acceptance	dummy	0
army	dummy	0
acanthocephalan	dummy	0
award	dummy	0
slop	dummy	0
devotion	dummy	0
preserve	dummy	0
silhouette	dummy	0
dunce cap	dummy	0
economic policy	dummy	0
status epilepticus	dummy	0
open-source software development	dummy	0
studio	dummy	0
viniculture	dummy	0
sharecropper	dummy	0
offense	dummy	0
autoresponder	dummy	0
frond	dummy	0
service	dummy	0
roe	dummy	0
credit	dummy	0
chapter	dummy	0
parkway	dummy	0
handful	dummy	0
compact disc	dummy	0
rabble-rouser	dummy	0
hooded cloak	dummy	0
deposition	dummy	0
urolith	dummy	0
herb tea	dummy	0
oil well	dummy	0
conspiracy	dummy	0
convenience	dummy	0
pula	dummy	0
casserole	dummy	0
slating	dummy	0
whiteness	dummy	0
record label	dummy	0
antenna	dummy	0
questionnaire	dummy	0
wingspread	dummy	0
male	dummy	0
henbit	dummy	0
duke	dummy	0
affection	dummy	0
chauvinism	dummy	0
family therapy	dummy	0
handshake	dummy	0
fox	dummy	0
human	dummy	0
antioxidant	dummy	0
persecution	dummy	0
prepositional phrase	dummy	0
shirt	dummy	0
panorama	dummy	0
synthesis	dummy	0
adult	dummy	0
autograph	dummy	0
spelt	dummy	0
follow-on	dummy	0
copywriter	dummy	0
Quantum mechanics	dummy	0
bladder cancer	dummy	0
jade	dummy	0
natural resources	dummy	0
gradation	dummy	0
actor	dummy	0
softball	dummy	0
plasma	dummy	0
pseudogout	dummy	0
larder	dummy	0
punishment	dummy	0
credit card	dummy	0
validity	dummy	0
bank	dummy	0
subpoena	dummy	0
throw	dummy	0
malediction	dummy	0
medalist	dummy	0
gdbserver	dummy	0
petty officer	dummy	0
covenant	dummy	0
flavour	dummy	0
character	dummy	0
preparation	dummy	0
aldicarb	dummy	0
Fagopyrum	dummy	0
retirement benefit	dummy	0
pastry cook	dummy	0
possession	dummy	0
subway	dummy	0
redundancy check	dummy	0
blastomere	dummy	0
snatch	dummy	0
success	dummy	0
hospital	dummy	0
vicarious liability	dummy	0
real estate	dummy	0
kinetic theory	dummy	0
austral	dummy	0
maharaja	dummy	0
foolishness	dummy	0
slugger	dummy	0
assistance	dummy	0
ultramicroscope	dummy	0
outfit	dummy	0
retrieval	dummy	0
jeopardy	dummy	0
rabidity	dummy	0
northwester	dummy	0
imputation	dummy	0
watercraft	dummy	0
standard	dummy	0
chaff	dummy	0
notebook computer	dummy	0
green olive	dummy	0
strangulation	dummy	0
gelatin	dummy	0
pervert	dummy	0
smuggler	dummy	0
rowlock	dummy	0
open proxy server	dummy	0
gluon	dummy	0
open source	dummy	0
noble	dummy	0
newsletter	dummy	0
proposal	dummy	0
heller	dummy	0
impression	dummy	0
suffragette	dummy	0
inherited disease	dummy	0
oviduct	dummy	0
blockade	dummy	0
marine	dummy	0
university	dummy	0
forum	dummy	0
ground	dummy	0
editor	dummy	0
note	dummy	0
flow	dummy	0
rhizome	dummy	0
threat	dummy	0
Bowhead whale	dummy	0
gegenschein	dummy	0
recission	dummy	0
riptide	dummy	0
literature	dummy	0
dejection	dummy	0
blazonry	dummy	0
oligoastrocytoma	dummy	0
ninepence	dummy	0
taxi	dummy	0
lunchtime	dummy	0
buffer	dummy	0
rockfish	dummy	0
potter	dummy	0
plumbing	dummy	0
beef	dummy	0
conglomerate	dummy	0
poundage	dummy	0
flattop	dummy	0
antibody	dummy	0
discharge	dummy	0
troll	dummy	0
restrictiveness	dummy	0
greywacke	dummy	0
Kazak	dummy	0
gold coin	dummy	0
sodium borohydride	dummy	0
arm	dummy	0
pomegranate	dummy	0
infrastructure	dummy	0
seminar	dummy	0
comic	dummy	0
nutrition	dummy	0
eponychium	dummy	0
vegetarian	dummy	0
pungency	dummy	0
lemon verbena	dummy	0
aftermath	dummy	0
truth	dummy	0
honesty	dummy	0
white water	dummy	0
molecule	dummy	0
hypostasis	dummy	0
hero	dummy	0
grenadilla	dummy	0
cast	dummy	0
granularity	dummy	0
flare	dummy	0
evolutionary biologist	dummy	0
smoke	dummy	0
yesterday	dummy	0
cap	dummy	0
provision	dummy	0
umber	dummy	0
domain	dummy	0
accreditation	dummy	0
lie detector	dummy	0
pipeline	dummy	0
camera	dummy	0
killer	dummy	0
tempestuousness	dummy	0
Madia	dummy	0
prince consort	dummy	0
extropy	dummy	0
babysitting	dummy	0
deregulating	dummy	0
convertibility	dummy	0
jingoism	dummy	0
dinner	dummy	0
modeling	dummy	0
orison	dummy	0
pin money	dummy	0
nuclear medicine	dummy	0
workstation	dummy	0
apple pie	dummy	0
matchlock	dummy	0
reading teacher	dummy	0
shawl	dummy	0
horsepower	dummy	0
wetsuit	dummy	0
TV	dummy	0
debt	dummy	0
dean	dummy	0
azathioprine	dummy	0
anapsid	dummy	0
spending	dummy	0
hedonism	dummy	0
delicacy	dummy	0
putter	dummy	0
stability	dummy	0
August	dummy	0
colostrum	dummy	0
photographer	dummy	0
byroad	dummy	0
lava	dummy	0
sovereign	dummy	0
downlight	dummy	0
amazon	dummy	0
die	dummy	0
Hadronyche	dummy	0
ancient philosophy	dummy	0
timidness	dummy	0
aflatoxin	dummy	0
soaker	dummy	0
sapota	dummy	0
amaretto	dummy	0
shipping	dummy	0
attorney	dummy	0
settlement	dummy	0
liberalism	dummy	0
write-off	dummy	0
shoulder	dummy	0
prayer	dummy	0
fess	dummy	0
roaring	dummy	0
inquisitor	dummy	0
